Date,strategy_returns,benchmark_returns,strategy_equity_curve,benchmark_equity_curve
2023-02-03,-0.006839751292330743,0.000302518685766362,1.013809824880777,0.9998904972629035
2023-02-06,-0.0028874834219405395,-0.006047913072557476,1.0108824658184332,0.9938432464533812
2023-02-07,0.0017978450925195454,0.004867897246481734,1.012699875898719,0.9986811732562261
2023-02-08,-0.0005712675632197572,-0.0021194907184092227,1.0121213533083413,0.9965644777788595
2023-02-09,-0.00286559437412891,-0.003944168688943983,1.0092210240523651,0.9926338593690903
2023-02-10,-0.00013835178180172665,0.0006092761725358109,1.0090813965254557,0.9932386475276561
2023-02-13,0.0001935049792472776,0.004261891718775335,1.0092766588001492,0.9974717230943219
2023-02-14,0.0003919855852834442,0.0009092287093424023,1.0096722807019618,0.9983786530217165
2023-02-15,-0.0025230932876806225,0.001211414284794543,1.0071247833477655,0.9995881031836209
2023-02-16,-0.0018994033195368796,-0.005747223993505357,1.005211847191087,0.9938432464533815
2023-02-17,-0.0008493319897551477,-0.004563249057700891,1.0043580886127867,0.9893080921955008
2023-02-21,-0.006123085277082507,-0.012836218049486314,0.998208318387483,0.976609117805958
2023-02-22,-0.002200667189155764,-0.0034056813758981397,0.9960115940932653,0.973283098321914
2023-02-23,0.0005923868002092325,0.0006213897678983837,0.9966016182144617,0.9738878864804796
2023-02-24,-0.0027231369566336596,0.0012418134582836693,0.993887735516861,0.9750972735647705
2023-02-27,0.0018698020792189294,0.002480740606092713,0.9957461088712407,0.9775162369661929
2023-02-28,0.0012822533615590049,-0.0018559029244231695,0.9970229076666002,0.9757020617233363
2023-03-01,0.0017677062275111288,0.0024788796787851286,0.9987853512694538,0.9781207097366911
2023-03-02,0.0014472630160689112,0.004327892947928902,1.0002308563693374,0.9823539114585838
2023-03-03,0.0073968845370404376,0.011695718682219525,1.0076294485242865,0.9938432464533813
2023-03-06,-0.0025833262115674605,-0.003042102570094629,1.0050264129583664,0.9908198733590743
2023-03-07,-0.008229786812384,-0.011901236240405177,0.996755259838904,0.9790278919745397
2023-03-08,0.0010824047344924147,0.0033972673417261845,0.9978341524512838,0.9823539114585838
2023-03-09,-0.00022435546466069694,-0.011696039735624053,0.9976102829063563,0.9708642610757184
2023-03-10,0.0014715839754693768,-0.015571433787637923,0.9990783502124447,0.9557465125175939
2023-03-13,0.004444044807495773,-0.009490748791918246,1.0035182991669878,0.9466757624585375
2023-03-14,-0.001190224785974026,0.006068385692802103,1.0023238868141406,0.9524205561111634
2023-03-15,-0.0024239168215319682,-0.016190476505851148,0.9998943370842686,0.937000413473756
2023-03-16,0.0018875903733045264,0.009035308772523676,1.0017817280092705,0.9454665015294736
2023-03-17,0.005995210409628182,-0.007995028867620269,1.007787620253207,0.9379074695563776
2023-03-20,0.002499432033491833,0.007092156607709121,1.0103065169142245,0.9445592562140116
2023-03-21,-0.0034845772026159075,0.007042345696259611,1.006786025857731,0.9512111690268725
2023-03-22,0.003909643641809712,-0.006121613165825046,1.0107222004423886,0.9453882222110778
2023-03-23,0.002506993367759303,-0.004514635936752942,1.0132560742955448,0.9411201385689006
2023-03-24,-0.0022211499755033725,0.002591549054110631,1.0110054805909445,0.9435590975738134
2023-03-27,-0.0016153360957292088,0.0064619920180228885,1.009372366945166,0.9496563689308682
2023-03-28,0.002708365463040485,0.0022471062305173817,1.0121061162031477,0.9517903476743433
2023-03-29,0.0019389871321309536,0.008968669897146286,1.0140685769388167,0.9603266411139246
2023-03-30,0.005786984726515454,0.0057143330064046705,1.0199369763052009,0.9658142673361717
2023-03-31,0.00048494607314268905,0.007891442797130166,1.020431590736713,0.9734359353795072
2023-04-03,0.005044213002650499,0.009708695084197139,1.0255788650350224,0.9828867280601071
2023-04-04,0.005841019684647642,0.0,1.0315692913738506,0.9828867280601071
2023-04-05,-0.0027128456406413813,-0.005583044221026845,1.0287708031187275,0.9773992279930872
2023-04-06,-0.000496278631621433,0.002183323541043558,1.0282602461523036,0.9795332067365623
2023-04-10,-0.00152017430078229,0.004046038979291344,1.0266971113515868,0.9834964362725287
2023-04-11,0.0036794127692930997,0.0071294957633625256,1.0304747538132903,0.9905082699482158
2023-04-12,0.0023173238028646793,0.0012312290740730258,1.0328626974885529,0.9917278125282859
2023-04-13,0.005163447129864884,0.0058407964920239586,1.0381958294194447,0.9975202928567437
2023-04-14,-0.004905327742509419,0.0006112238686146743,1.0331031386152358,0.9981300010691653
2023-04-17,-9.991342512553631e-05,0.0027488904557231297,1.032999917742149,1.0008737511026753
2023-04-18,0.0021306770701780887,0.00243682982216864,1.035200906980378,1.003312710107588
2023-04-19,-0.0017918881384325958,-0.00060775796408441,1.0333459427542653,1.002702938817553
2023-04-20,0.000873819599375586,-0.002432195695913797,1.0342489006919793,1.0002641690454808
2023-04-21,-0.000551578062858471,0.003657346194488875,1.0336784316868222,1.0039224813976229
2023-04-24,4.8314854532161e-05,0.0,1.0337283737098824,1.0039224813976229
2023-04-25,-0.001657885863750552,-0.011843422237329593,1.0320145700521508,0.9920326035568832
2023-04-26,-0.002867619549800893,-0.003380391162455476,1.02905514489539,0.9886791453109518
2023-04-27,0.002581755207886016,0.008325629497492937,1.0317119133749255,0.9969105215667088
2023-04-28,0.002757359170533102,0.004892845116449607,1.034556713680618,1.0017882503436937
2023-05-01,-0.0018499512882205749,-0.0006085568827531862,1.0326428341554073,1.0011786052088858
2023-05-02,0.001294584869569954,-0.010657773952773897,1.0339796779441748,0.9905082699482161
2023-05-03,0.0009466233578089847,-0.0024622671019463027,1.0349584672588166,0.9880693740209168
2023-05-04,0.0013823551052263572,-0.005245224775785373,1.036389147379729,0.9828867280601075
2023-05-05,0.0006569308401660978,0.014888353234271401,1.0370699833730563,0.9975202928567436
2023-05-08,0.00023692076513596728,0.0015281229059527224,1.0373156867870168,0.9990446264654107
2023-05-09,0.0016685970541378437,0.00030514563427397334,1.0390465486862006,0.9993494805716215
2023-05-10,-0.0005810131010551444,-0.003355767393044773,1.0384428490288078,0.995995896170463
2023-05-11,-0.0035212101070146106,-0.0042852421968681,1.0347862735732505,0.9917278125282859
2023-05-12,-0.0011541807831464634,0.0003073333476653062,1.0335919431416285,0.992032603556883
2023-05-15,0.0026147611953052817,0.00583887480357248,1.0362945392463354,0.9978249577301137
2023-05-16,-0.009607045291335265,-0.014359754530674285,1.0263388106726326,0.9834964362725288
2023-05-17,0.0009588851167000477,0.0030998253830880618,1.0273229516828781,0.986545103489863
2023-05-18,-0.0035784941373030454,0.0003088839525995368,1.023646682523164,0.9868498314408467
2023-05-19,0.003479976257817996,0.0027803755178408274,1.0272089486747387,0.9895936445519702
2023-05-23,-0.004006882333350375,-0.009858235085197342,1.0230930432856344,0.9798379977651597
2023-05-24,-0.006776793192494174,-0.01088976864520419,1.0161597533146083,0.969167788659717
2023-05-25,-0.004452567950911934,-0.007549584316296154,1.011635232963993,0.9618509747225922
2023-05-26,0.002762335634236984,0.00729000327241236,1.014429709016859,0.9688628714758929
2023-05-29,-0.0019218697022458488,0.0025172766952912262,1.0124801072940415,0.9713017674031921
2023-05-30,0.0005342165284705604,-0.010985602640461889,1.0130209909021055,0.9606314321425222
2023-05-31,-0.001154703186406358,-0.008251300974249975,1.0118512523360144,0.9527049730705894
2023-06-01,0.0027896533943207458,0.004800084005939231,1.0146739666166413,0.9572780369742043
2023-06-02,0.0024269965050281498,0.018471233200579418,1.0171365767873628,0.9749601428329477
2023-06-05,0.0007135280808425017,-0.004377700640946558,1.0178623322969527,0.9706920591907706
2023-06-06,0.0012400621873353275,0.00596730672307455,1.019124544887147,0.9764844764416147
2023-06-07,-0.004694155364864949,-0.004058542123660969,1.0143406159372996,0.9725213730608754
2023-06-08,0.002381104961721331,-0.0015674685703644942,1.0167558674107833,0.9709969763745947
2023-06-09,-0.0008483155657092011,-0.0018838243160215207,1.0158933375819326,0.9691677886597169
2023-06-12,0.0011306318218146484,0.001572762269742345,1.0170419389169723,0.9706920591907705
2023-06-13,-0.0022440249585920003,0.0031406501277677634,1.0147596714221079,0.9737406633304911
2023-06-14,0.001519723256260963,0.0021915915617505277,1.0163018252942837,0.9758747051515796
2023-06-15,0.0022681208358865334,0.0009373011402289411,1.0186069206397832,0.9767893936254387
2023-06-16,-0.0009794237600822765,-0.0024968493139008174,1.0176092728195243,0.9743504976981394
2023-06-19,-0.0021775929649086923,-0.0015645259995062943,1.0153933340260066,0.9728261010118587
2023-06-20,-0.0036597943015043207,-0.009401346743536987,1.0116772032883528,0.9636802255150831
2023-06-21,-0.002317479189004423,-0.002847158176399689,1.0093326624237418,0.9609364754815731
2023-06-22,-0.00528917177230645,-0.005710772189296276,1.003994128596783,0.9554487861817126
2023-06-23,-0.0018022942690729404,-0.008296124569086794,1.00218463573263,0.9475222640321663
2023-06-26,0.003670154772700207,0.008340694989125597,1.005862808456591,0.9554252582318643
2023-06-27,0.002008122381818306,0.008046309390353779,1.0078827040752913,0.9631129054589566
2023-06-28,0.0013097450499180985,0.0038314994286348103,1.0092027734578521,0.9668030720059334
2023-06-29,0.0009862495470245147,0.006361175734794999,1.0101980992360309,0.9729530762479028
2023-06-30,0.006615209405866351,0.011694038463121892,1.0168807712038854,0.9843308269443586
2023-07-04,0.0003218519026993549,0.0024991871233677188,1.0172080562149157,0.9867908538721918
2023-07-05,-0.0022277605534816725,-0.0043626104044253156,1.0149419602325964,0.9824858698260972
2023-07-06,-0.006035392463026189,-0.014397439621978259,1.0088163871753997,0.9683405888358292
2023-07-07,0.0017552378781675816,0.0009527362440318043,1.0105870999102862,0.9692631620113802
2023-07-10,0.0006515507756413242,0.0,1.0112455487190857,0.9692631620113802
2023-07-11,0.0013976985672651875,0.0031725477458675044,1.0126589651736837,0.9723381956711717
2023-07-12,0.007794959447487903,0.009171356973026734,1.0205526007413477,0.9812558563621808
2023-07-13,0.0043777591294230644,0.01065502295690024,1.0250203342062998,0.9917111600383126
2023-07-14,-0.0008869733546213232,-0.001240294062909486,1.0241111684819137,0.990481146574396
2023-07-17,-0.0009180346979960063,-0.0012419616702429304,1.023170998894642,0.9892510069552524
2023-07-18,0.0057456475307780305,0.0068387094470498955,1.0290497788180046,0.9960162071620209
2023-07-19,0.002098028359245951,0.00586599594384607,1.0312087544370405,1.0018588341932382
2023-07-20,-0.0027367028008386364,-0.0027624584192588175,1.0283866425505235,0.9990912408218122
2023-07-21,0.001985144390918453,0.0055402214699618035,1.0304281385256782,1.004626427564664
2023-07-24,-0.0010821051290611618,0.0018363980779603217,1.0293131069518506,1.0064713216053118
2023-07-25,0.0005005838572597731,-0.0009164532788069613,1.0298283644772568,1.0055489376626014
2023-07-26,0.0022436828348659232,0.0006116756594676254,1.0321389727014925,1.0061640074721732
2023-07-27,-0.008221475145006717,-0.008251852555850592,1.0236532677912344,0.9978612904355091
2023-07-28,0.005008562658957904,0.006779636803229794,1.028780299324014,1.0046264275646641
2023-07-31,0.003274001103710067,0.0045913719177010925,1.032148527159476,1.009239041131965
2023-08-01,-0.003985469967207456,-0.003656322554887015,1.0280349302027845,1.0055489376626017
2023-08-02,-0.007147807327794347,-0.01559638063150448,1.0206867345954524,0.9898660136872107
2023-08-03,-0.001714158006137839,-0.004659772561041553,1.0189371162575869,0.9852534631975235
2023-08-04,0.004112199359179436,0.00530592743100522,1.0231271888141056,0.9904811465743961
2023-08-08,-0.002673830389035409,-0.0009313757269666656,1.020391520244806,0.9895586364764586
2023-08-09,7.935564917179155e-05,0.003418227986787148,1.0204724940763044,0.9929411735022293
2023-08-10,0.0006729107680585266,0.0030968940979105852,1.0211591810060758,0.9960162071620208
2023-08-11,0.0003602366819387248,0.00308733295470498,1.0215270400011727,0.9990912408218123
2023-08-14,-0.0026146187725510413,-0.0052322489983318565,1.0188561362257171,0.9938637466777803
2023-08-15,-0.0077297913300954195,-0.01918323728227944,1.010980590897305,0.9747982225990052
2023-08-16,-0.0017908117575673066,0.00031545335111426986,1.0091701149684538,0.9751057259649842
2023-08-17,-0.0018005269997480866,-0.004099600331823439,1.0073530769291141,0.9711081822072553
2023-08-18,6.173356545750574e-05,0.0,1.0074152644262275,0.9711081822072553
2023-08-21,0.0008831945204804626,-0.000950021009455404,1.008305008067617,0.9701856090317044
2023-08-22,-0.0015643242229579522,-0.004754296957971582,1.006727692119367,0.9655730585420171
2023-08-23,0.006872110473229364,0.00923554932949422,1.0136460360360706,0.9744906561554125
2023-08-24,-0.0019756381577884343,-0.0041022526076484045,1.0116434382487867,0.97049304932007
2023-08-25,0.00044244704839637155,0.002217969065684944,1.0120910369020695,0.9726455728819241
2023-08-28,0.004394715123375548,0.009484804688406845,1.0165388886881759,0.9818709261717528
2023-08-29,0.007864204429053912,0.013466913562544702,1.024533158318903,0.9950936970640835
2023-08-30,0.0017960924770912044,0.00247215607443918,1.0263733146170901,0.9975537239919166
2023-08-31,-0.0009843507712522126,-0.0012329665628244557,1.0253630032532541,0.9963237736056135
2023-09-01,0.004835449647951628,0.012345456253683107,1.0303210944263577,1.008623845167166
2023-09-05,-0.005239041353926927,-0.006402295205382935,1.0249231996048347,1.0021663375592174
2023-09-06,-0.004364710331155525,-0.009818962678916021,1.0204497067268785,0.9923261036926575
2023-09-07,-0.0001348530613959119,-0.0034086314323187317,1.020312095959926,0.9889436297445003
2023-09-08,-0.0010321344267852305,-0.0031094124753965335,1.0192589967196204,0.9858685960847089
2023-09-11,0.0025043117196669852,0.005302296887805369,1.0218115389704814,0.9910959640735139
2023-09-12,-0.002239721892719232,0.0015513299273022252,1.019522965296416,0.9926334809034095
2023-09-13,0.0021387093579714467,0.003407830104151355,1.0217034286029623,0.9960162071620207
2023-09-14,0.005762105580836996,0.015436854763244856,1.0275905916308756,1.0113915646938187
2023-09-15,0.0012497218829607805,0.0006081421192769554,1.0288747940799614,1.0120066345033905
2023-09-18,-0.0003589379548112224,-0.004254033575021188,1.0285054918656176,1.0077015243020688
2023-09-19,-0.00550952883502367,-0.013121776290953013,1.0228389112012037,0.9944786903321248
2023-09-20,0.0003453356841347177,-0.0006183577992399103,1.023192133976363,0.99386374667778
2023-09-21,-0.009581757917063422,-0.02042084502079311,1.013388154645958,0.9735682091350882
2023-09-22,0.0009461536981968999,-0.0006318333748097649,1.0143469755961851,0.972953076247903
2023-09-25,-0.0023964458467661707,0.0013391511029356984,1.011916147999338,0.9742560074330651
2023-09-26,-0.005703490680383049,-0.012416485398553223,1.0061446936798946,0.9621591719423197
2023-09-27,-0.005040938618153306,-0.006447537285683036,1.0010727800380734,0.9559556148064596
2023-09-28,0.001934134927611575,0.008760475263057677,1.0030089898670262,0.9643302403225528
2023-09-29,-0.002297314980521792,-0.001607993723179546,1.0007047622890066,0.9627796033490419
2023-10-02,-0.00846596410388804,-0.018041444468641754,0.9922328316928781,0.9454096685996792
2023-10-03,-0.005134992601748633,-0.008530069112448246,0.987137723442923,0.9373452587869472
2023-10-04,0.00047009035308755447,0.00033081678840019,0.9876017673638825,0.9376553483350812
2023-10-05,0.0027527512166421464,0.006615964031199351,0.9903203893305513,0.9438588423933278
2023-10-06,0.003034760600915076,0.005586678795775235,0.9933257746303746,0.9491318785743316
2023-10-10,0.009730446113917301,0.01274502480486528,1.0029912775539807,0.9612285879098498
2023-10-11,0.00464087423294467,0.008389886804250013,1.0076460339298492,0.9692931869554225
2023-10-12,-0.0036925724441312867,-0.008000104121418605,1.0039252279515216,0.9615387405355975
2023-10-13,0.007210555668651869,-0.0019354174238080946,1.0111640866948302,0.9596777617034984
2023-10-16,0.0009473140978382809,0.008079997702152175,1.0121219766893839,0.9674319558128692
2023-10-17,0.0019328827177985451,0.0038474508462058576,1.0140782897664309,0.971154102709908
2023-10-18,-0.0004228992820818955,-0.012136649247407316,1.0136494367857138,0.9593675460001373
2023-10-19,0.0012399866117477178,-0.005496301313688057,1.0149063485163337,0.954094572896747
2023-10-20,-0.0027833737393892725,-0.011703505894990585,1.0120814848379338,0.9429283214384714
2023-10-23,-0.0015616799826700777,-0.003618374841959482,1.0105009374422314,0.9395164533224073
2023-10-24,-0.0006707579582205746,-0.0029713433248671484,1.0098231358966525,0.9367248273802249
2023-10-25,0.00024840633643716237,-0.0019866867811155764,1.0100739823622902,0.9348638485481259
2023-10-26,-0.0004742285054875672,-0.003649790666527264,1.0095949764872025,0.9314517911992212
2023-10-27,0.0014718722587700242,-0.0066598915388125235,1.0110809713256876,0.9252484232962017
2023-10-30,0.00022269723766144537,0.006704543068465796,1.011306136265054,0.9314517911992212
2023-10-31,-0.0008479616293637637,0.000666090733395297,1.010448587465961,0.9320722226059435
2023-11-01,0.003895306746640237,0.010648936463229397,1.0143845946658503,0.9419978004836151
2023-11-02,0.01070368174028014,0.028976061788885232,1.0252422445293967,0.9692931869554223
2023-11-03,0.005758957707061107,0.010239951062933184,1.031146571255134,0.9792187017554804
2023-11-06,-0.0036926190199552235,-0.004117809880411882,1.0273389398137556,0.9751864653103076
2023-11-07,-0.003644329372562815,-0.008587846498315899,1.0235949783398148,0.9668117136389874
2023-11-08,-0.0029402192683524063,-0.0028873904041374354,1.0205853846615114,0.9640201507744186
2023-11-09,0.0007745059202953708,0.0035391428651254664,1.0213758340840986,0.9674319558128691
2023-11-10,-0.001231978051366267,0.003206263372742546,1.020117521474311,0.9705337974584126
2023-11-13,0.0027924254592044174,0.003195951110670059,1.0229661236126564,0.9736355760263427
2023-11-14,0.008741899036027078,0.016247269203875758,1.031908790182554,0.9894544953365133
2023-11-15,-0.0005282976121403938,0.001253832802658117,1.031363635232754,0.9906951058395037
2023-11-16,0.003217198773778307,0.0006262586774328227,1.0346817370553443,0.9913155372462259
2023-11-17,0.002060985197892706,0.005632036944207552,1.0368142007999452,0.9968986629753636
2023-11-20,0.0011595068824439836,0.003422419113561226,1.0380163940015883,1.0003104680138142
2023-11-21,0.0012124261788527217,-0.0058913861903027165,1.039274912251754,0.9944172527365424
2023-11-22,-0.0011766665190977744,0.0,1.038052032258369,0.9944172527365424
2023-11-23,-0.001392616384681522,0.0006237877005734749,1.036606423990094,0.9950375579880375
2023-11-24,0.0015114106579782126,-0.0012468610562926807,1.0381731619874413,0.9937968844074336
2023-11-27,0.0014977417045748233,-0.0031211393561366707,1.03972807722872,0.9906951058395036
2023-11-28,0.00409459163034358,0.00031306566865985097,1.043985339111574,0.9910052584652513
2023-11-29,0.002476222345559875,0.004381738599481988,1.0465704789367192,0.9953475844585582
2023-11-30,0.0013636923987187964,0.006544155894195436,1.0479976791435688,1.001861294220166
2023-12-01,0.008480354734999607,0.010216714192343934,1.0568850712241626,1.0120970247235852
2023-12-04,-0.006017223423608687,-0.0018386732783783888,1.0505255576175303,1.0102361089690997
2023-12-05,-0.0010375398340505882,-0.0015351126262295178,1.0494355955048138,1.0086852827627482
2023-12-06,-0.0003793540723901033,-0.004920213190060974,1.049037487837948,1.0037223361298786
2023-12-07,0.0005546447792830867,0.0006181933608533363,1.0496193310038495,1.0043428306142144
2023-12-08,-0.002803817768983719,0.002779554806475071,1.046676389672912,1.0071344565563969
2023-12-11,-0.0030372180856186757,-0.0006160363223433052,1.0434974052124075,1.0065140251496747
2023-12-12,-0.0016872659960046942,-0.004006140346204501,1.0417367475236736,1.0024817887045019
2023-12-13,0.014269681425115966,0.01949250070629338,1.056601999039673,1.0220226656788707
2023-12-14,0.0048822368232663725,0.008194291528512476,1.0617605802269212,1.0303974173501909
2023-12-15,-0.005820421876127373,-0.012341915313928808,1.0555806857185588,1.0176803396855638
2023-12-18,0.0017878988511847325,0.0048764765603597215,1.0574679572138879,1.0226430340079793
2023-12-19,0.0053037353973521715,0.010312379567907648,1.0630764874501288,1.0331889171371462
2023-12-20,-0.004766272989588566,-0.011407939549361368,1.0580095747021285,1.0214023604273754
2023-12-21,0.005090454578472181,0.008199267982713643,1.0633953243857384,1.0297771120986958
2023-12-22,0.0014812848162697675,0.005120315657243246,1.0649705157334433,1.0350498959692456
2023-12-27,0.006576084662378379,0.006892253028615514,1.0719738520078432,1.0421837217495078
2023-12-28,-0.002289957464127018,-0.0027533790204284925,1.069519077484089,1.0393141949546105
2023-12-29,-4.2787436397129474e-06,0.001500781221930092,1.0695145012861387,1.0408739781820837
2024-01-02,-0.002005244772176279,-0.003895771773198553,1.067369862923668,1.036818970718425
2024-01-03,-0.002968715684860912,-0.0024067368189485405,1.0642011452700588,1.0343236203270125
2024-01-04,0.0009133162485426838,0.002412543175436266,1.0651730974677516,1.036818970718425
2024-01-05,0.0011334245533361931,0.0027076397589516077,1.0663803908099745,1.0396263029863775
2024-01-08,0.000557347802328062,0.006600654058743993,1.066974735577238,1.0464885165627615
2024-01-09,-0.0008913734581146469,-0.0035768684348683744,1.0660236626174657,1.042745364820416
2024-01-10,-0.0014298017224359193,0.0,1.0644994601484978,1.042745364820416
2024-01-11,-8.260479963428762e-06,-0.002991201820950362,1.0644906668720362,1.0396263029863775
2024-01-12,0.0043272030280251065,0.003000175952723394,1.0690969341090293,1.042745364820416
2024-01-15,0.0012776318719193657,0.004187912418423645,1.0704628464262183,1.047112291083001
2024-01-16,-0.005161329762288069,-0.006255519828794243,1.064937834677535,1.0405620593831573
2024-01-17,-0.007163795243438659,-0.01139093755143128,1.057308838082914,1.028709081946335
2024-01-18,0.003007503583258375,0.0027289242795713875,1.0604886982020592,1.0315163511366738
2024-01-19,0.0030833941124609574,0.007257387867483978,1.063758602810427,1.0390024653885244
2024-01-22,-0.000703732366220211,0.0012005966557409042,1.063010001451784,1.0402498882737763
2024-01-23,0.0026170287369626346,0.0050977510592371544,1.065791929173262,1.0455528232435953
2024-01-24,-0.001466158409915841,0.00029838939707715895,1.0642293093730844,1.0458648051201354
2024-01-25,0.0025471612285560274,0.0038768797417609857,1.0669400730082126,1.0499194971957264
2024-01-26,-8.663665478691463e-05,0.0005942366792244247,1.066847636889429,1.0505433978711929
2024-01-29,0.003748302688885574,0.0038599142804338626,1.070846504755413,1.0545984053348514
2024-01-30,0.000847201059057212,0.001183140678961525,1.0717537270483295,1.055846143608171
2024-01-31,-0.0031167848314705036,-0.008567200082729709,1.0684133012887933,1.0468004984393011
2024-02-01,0.004325124359306898,0.0038738361559165213,1.073034321684005,1.0508556320581868
2024-02-02,-0.0034221621456214544,-0.0014844183493075702,1.0693622242473855,1.0492957226754864
2024-02-05,-0.005534023412478878,-0.010107006951730835,1.06344434866198,1.038690483511984
2024-02-06,0.003129637560851495,0.004204322085856749,1.066772544039428,1.0430574728521826
2024-02-07,-0.00010648097138288848,0.0005981460194715016,1.0666589530626942,1.0436813735276491
2024-02-08,-0.0013111602317469606,-0.002689896952052462,1.0652603922626016,1.0408739781820833
2024-02-09,0.000418203167296116,0.004495111953594533,1.0657058875326408,1.045552823243595
2024-02-12,0.0003798778890434728,0.0026847202910098567,1.0661107256355378,1.04835984012348
2024-02-13,-0.01196436694639606,-0.02261230143614168,1.0533553857085456,1.0246540114050624
2024-02-14,0.005770060760450468,0.014916459809963367,1.0594333102864317,1.0399382217853037
2024-02-15,0.007371109809304021,0.016196563946151654,1.0672425095521876,1.0567816476944967
2024-02-16,0.001247415986716266,0.0011806366986293337,1.0685738049203062,1.0580293228902027
2024-02-20,0.0021721590642347134,-0.0008844333295257023,1.0708949171964677,1.0570935664934231
2024-02-21,-0.0007888334867334978,-0.0020652658867972296,1.0700501594250105,1.0549103872113914
2024-02-22,0.0020560169266307326,0.006504781210913135,1.0722502006651322,1.0617723484773212
2024-02-23,0.004321609774040613,0.004700467991287427,1.0768840476125436,1.0667631754153728
2024-02-26,-0.002487809362128668,-0.0040934456029045885,1.074204965396966,1.0623964383856281
2024-02-27,-0.00043164768992658977,0.0,1.0737412873051448,1.0623964383856281
2024-02-28,-0.0004755164830777868,-0.0032295323916862184,1.07323070562447,1.0589653946750497
2024-02-29,0.0033690495451140666,0.005596400157919623,1.0768464730450567,1.0648917887770406
2024-03-01,0.008855078570833253,0.009666130916466953,1.0863820331725953,1.07518517221923
2024-03-04,0.003381577925858953,-0.0014508285856292824,1.0900557186750215,1.0736252628365297
2024-03-05,0.001981474453374166,-0.00029035230156782,1.0922156362343305,1.0733135332704438
2024-03-06,0.003378663506953361,0.003777909420443093,1.0959058653461993,1.0773684145788753
2024-03-07,0.004336741025145851,0.008975035427309264,1.1006585252721441,1.0870378342679847
2024-03-08,0.001454150338792959,-0.0025824364380249154,1.102259048239564,1.0842306281552594
2024-03-11,0.0011759158313688345,0.0014386083430673047,1.1035552121046586,1.0857904113827326
2024-03-12,-0.00185344659282779,0.003447165670882102,1.1015098314567857,1.0895333108146241
2024-03-13,0.004122792960262983,0.006584649942974252,1.1060511284355763,1.0967075062675482
2024-03-14,-0.00344343767079488,-0.0054038055435220445,1.102242510314096,1.0907811121655573
2024-03-15,-0.0007652585476495944,0.0008579351658695167,1.1013990098114954,1.0917169316399504
2024-03-18,-8.295585169748048e-05,-0.0005717746472948537,1.1013076423185777,1.091092715576416
2024-03-19,0.0009088635103034815,0.001143625407006743,1.1023085806482993,1.0923405169273492
2024-03-20,0.006799992032904689,0.008566757465495511,1.1098042702145101,1.1016983332055998
2024-03-21,0.0005462836966871332,0.0016984089668481417,1.110410538193842,1.103569467533478
2024-03-22,-0.003182480365989243,-0.004697228795052744,1.1068766784578525,1.0983857492532387
2024-03-25,-0.00021063928537813908,-0.001430405664838319,1.1066435267453005,1.0968146120553293
2024-03-26,-0.00026097535738248134,-0.0014321095971586706,1.1063547200554131,1.095243853323101
2024-03-27,0.006180205555975849,0.010040065811874,1.1131922196431798,1.1062401736905154
2024-03-28,0.004454197720214453,0.0028403852213298997,1.1181505978900748,1.1093823219311074
2024-04-01,0.0018495272711790078,0.0011325039903167244,1.1202186479141574,1.1106387018374813
2024-04-02,0.002341929454575853,-0.005091922791511383,1.1228421209612727,1.1049834153184603
2024-04-03,0.002136440037794751,0.0017060324453279652,1.1252410058246167,1.106868552876543
2024-04-04,-0.0012022215987928962,-0.002554519321138149,1.1238882167835669,1.1040410357722596
2024-04-05,0.007329768636548023,0.00967542632082985,1.132126057385933,1.1147231034690468
2024-04-08,0.0010137694617494584,0.00028202414113076557,1.1332737722097617,1.1150374822949012
2024-04-09,0.003466475064604246,0.0045082855175839764,1.1372022374824968,1.1200643896278946
2024-04-10,-0.005678408679790514,-0.007012588441556611,1.130744738426499,1.1122098390353907
2024-04-11,0.0037533513823521103,-0.00423742607501798,1.1349888207535597,1.1074969320625707
2024-04-12,-0.006330812984651373,-0.009928984947105257,1.127803418789699,1.0965006116951561
2024-04-15,0.0021129627905005556,-0.007163403890480091,1.130186425448601,1.0886459349474253
2024-04-16,-0.0011469549911787003,-0.004617577829136965,1.1288901524869703,1.083619027614432
2024-04-17,-0.0017306986302700388,0.0008698923077514742,1.1269363838463358,1.084561659471087
2024-04-18,0.0011475108066401395,0.0020279070438304903,1.1282295555251953,1.0867610496997968
2024-04-19,0.0028683800065642195,0.0052035672516317355,1.1314657466250788,1.0924160839083636
2024-04-22,-0.005255942708609318,0.0028763291632891708,1.1255188274840635,1.0955582321489554
2024-04-23,0.0015314993401238817,0.00659565040358312,1.1272425588256523,1.1027841512449774
2024-04-24,-0.0024375732546684345,-0.005697887064052942,1.124494822512735,1.0965006116951561
2024-04-25,0.0011732898761640299,0.0002863658777971789,1.125814180903788,1.0968146120553293
2024-04-26,0.0026252462632418093,0.004583302805202694,1.1287697203753104,1.1018416455435498
2024-04-29,0.0002213175106584753,0.0005702989976545947,1.1290195368799305,1.1024700247295773
2024-04-30,-0.009427418274232257,-0.011684065309104152,1.1183757974659834,1.0895886929593073
2024-05-01,0.0031124484758560333,0.0,1.1218566845122406,1.0895886929593073
2024-05-02,0.0007766246343091695,0.004325168472119945,1.1227279460495974,1.0943013476216732
2024-05-03,0.0026110236680185915,0.006029112620176136,1.1256594152894788,1.1008990136868948
