Date,strategy_returns,benchmark_returns,regime,equity_weight,bond_weight,gold_weight,cash_weight,strategy_equity_curve,benchmark_equity_curve
2022-07-26,-0.001567617319620357,-0.00689894782441669,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9464329276869431,0.8947059789379884
2022-07-27,0.0059210179809831565,0.01521681499025207,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9520367740695721,0.9083205542901601
2022-07-28,0.006156441481195429,0.0101010463962381,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9578979327570775,0.9174955423517017
2022-07-29,0.003715770797838269,0.013225681372524889,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9614572619229259,0.9296300460555572
2022-08-02,-0.0038650601897795736,-0.00986930209944803,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9577411717356931,0.9204552462903112
2022-08-03,0.00020705643204270153,0.0016077050921843306,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.957939478205533,0.9219350668768999
2022-08-04,0.003706446029246013,0.0022470517912556165,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9614900291807859,0.9240067027203469
2022-08-05,-0.0017082069968525403,0.002242149724900555,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9598476051855352,0.9260784640946575
2022-08-08,0.0017556170967997552,0.001917572249023003,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9615327300515214,0.9278542864578233
2022-08-09,-0.0011674955173557764,-0.004784721685283766,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9604101448993955,0.9234147619326251
2022-08-10,0.004962994502705121,0.016025796356821997,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9651766551688735,0.9382132188602406
2022-08-11,0.00025228854680889876,0.005678110994506325,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9654201581846199,0.9435404976534421
2022-08-12,0.004039326502606943,0.010037714185742397,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9693198054157259,0.9530114874915605
2022-08-15,-0.0022214244070567655,0.0,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.967166534741732,0.9530114874915605
2022-08-16,0.0001756123675830224,0.004347820359991372,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9673363811467451,0.957155010240182
2022-08-17,-0.0024004944062759933,-0.004638381462317098,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9650142955748151,0.9527153601841201
2022-08-18,0.0010889725093335021,0.0043493035303685534,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.96606516961381,0.9568590084636052
2022-08-19,-0.003571931001220485,-0.00773263365037713,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9626144514852671,0.949459968296093
2022-08-22,-0.0033619451623541183,-0.006234565795621538,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9593781944868841,0.9435404976534423
2022-08-23,0.0013977384291731843,0.0009410086806820317,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9607191542574293,0.9444283774523092
2022-08-24,1.2014370789592576e-05,0.0012536759108208173,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9607306966935731,0.9456123845586167
2022-08-25,0.003148795870647758,0.008450455551193281,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9637558415441264,0.9536032399829872
2022-08-26,-0.005595923071921021,-0.014897524723019528,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9583627379947309,0.9393969121393891
2022-08-29,-0.0011187251730599924,-0.002520313643782468,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9572905934748135,0.9370293372847971
2022-08-30,-0.005461416257076029,-0.015792882435318956,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9520624310648641,0.9222309431226134
2022-08-31,-0.0033324135135193167,-0.009306898779810724,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9488897653538695,0.913647833083362
2022-09-01,-0.0036673602571228757,-0.008422328237916332,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.94540984474002,0.9059527911392729
2022-09-02,0.0038043581457896988,0.006533903239897443,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9490065223839663,0.9118721990164919
2022-09-06,-0.003705055414351099,-0.009412486220815919,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9454904006299532,0.9032892145081041
2022-09-07,0.0036442273733624186,0.007863734641289755,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9489359826291801,0.9103924411953348
2022-09-08,0.000527595390671698,0.008777581358401676,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9494366368796577,0.9183834849160007
2022-09-09,0.006400393075929123,0.018691572816967206,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9555134045563757,0.9355495166982083
2022-09-12,0.003979266819179672,0.011388756760092988,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9593156473424082,0.9462042625809067
2022-09-13,-0.007504676546515526,-0.01720363416979298,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9521162937030923,0.929926110597566
2022-09-14,0.0008386908954668648,0.004455619828864998,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9529148249700468,0.9340695078153238
2022-09-15,-0.006161342591005753,-0.008238122660330527,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.947043590273358,0.9263745286366666
2022-09-16,0.00044351469481729864,-0.008626147927908057,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.947463618022277,0.9183834849160006
2022-09-19,0.0017582101292162367,0.009023308168161659,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9491294581525476,0.926670342116948
2022-09-20,-0.002730169860930426,-0.009900823786252344,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9465381735117783,0.9174955423517019
2022-09-21,-0.0012321081936951196,-0.010000035572951593,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9453719360725492,0.9083205542901605
2022-09-22,-0.003159298593817078,-0.00847179409645149,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9423852238442811,0.9006254495806395
2022-09-23,-0.010245963386596441,-0.027423174801318062,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9327295793447031,0.8759274404462739
2022-09-26,-0.0046472420402574825,-0.008182825339070665,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9283949592313808,0.8687598791914029
2022-09-27,-0.0002628072393240866,-0.0003437519755081775,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9281509703151428,0.8684612412666886
2022-09-28,0.01054615887519099,0.018913365889942524,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.937939397908249,0.8848867664839991
2022-09-29,-0.0038159061187567848,-0.011137289182238441,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9343603092207479,0.8750315266721309
2022-10-03,0.010388306926436209,0.02389890516568749,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9440667308928128,0.8959438221450549
2022-10-04,0.008754124279131659,0.026342212952480848,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9523312083828419,0.9195449651014596
2022-10-05,-0.003147166359684755,-0.006822642232948151,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9493340636405415,0.9132712387874635
2022-10-06,-0.00443992864436989,-0.012430444496602355,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9451190881383078,0.9019188713433727
2022-10-07,-0.007897578869348864,-0.020867998582643543,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9376549355988085,0.8830976296145198
2022-10-11,-0.006829665869467955,-0.019621036777375034,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9312510656878111,0.8657703385458405
2022-10-12,1.934989794063479e-05,-0.0006901135075721987,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9312690853008893,0.8651728587407547
2022-10-13,0.004473694674213363,0.0217540959336755,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9354352988480594,0.8839939121090133
2022-10-14,-0.0059429117495521325,-0.01453192105477541,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9298760894195895,0.8711477823653431
2022-10-17,0.004581471835436801,0.015775064250121096,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9341362905337116,0.8848901946035068
2022-10-18,0.0039973979848661806,0.00979078665455324,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9378704050590815,0.8935539657115759
2022-10-19,-0.005419014923002474,-0.006686906683273874,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.932788071338224,0.8875788537263932
2022-10-20,-0.002198838117310264,-0.005385254978326093,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9307370213715931,0.8827990152857061
2022-10-21,0.007306297335468992,0.014889920165004122,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9375372627908627,0.8959438221450545
2022-10-24,0.0011887935788282124,0.0033343597573751715,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9386518010687807,0.8989312211704839
2022-10-25,0.0025736288347248506,0.009637927453062245,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9410675424097777,0.9075950550654176
2022-10-26,0.006004915439983105,0.009874872485104547,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9467185734252611,0.9165574405023
2022-10-27,0.0011083983520926877,0.002933569220868959,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9477679147319412,0.919246225198916
2022-10-28,3.185423106960594e-05,0.007149706425378266,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9477981051500974,0.9258185658417254
2022-10-31,-0.0022105289969392757,-0.0022586677434305313,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.945702969955419,0.9237274493107895
2022-11-01,0.002354481437847722,0.005497918619847386,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9479296100438965,0.9288060276540194
2022-11-02,-0.0038182428703154745,-0.01318745441678193,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9443101845687855,0.9165574405022997
2022-11-03,-0.002106413992953543,-0.0016297530668245575,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9423210763823212,0.9150636782027202
2022-11-04,0.006593553356050352,0.010773750686662087,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9485343206779788,0.9249223461340963
2022-11-07,0.00021255277309309992,0.005491019570510014,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.948735934278213,0.9300011128379206
2022-11-08,0.005807776214302628,0.00578225824908718,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9542459802709683,0.935378619444288
2022-11-09,-0.004011341239555355,-0.016288912099065134,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9504181740176274,0.9201423193328151
2022-11-10,0.015841324331759,0.03376632965115767,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9654740565630388,0.9512121482133877
2022-11-14,-0.002739266077352309,-0.008432277105353547,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9628293662313319,0.9431912637936738
2022-11-15,0.0018034941811935433,0.0037796298214705093,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9645658233908123,0.9467561776216589
2022-11-16,-0.0008830149082916127,-0.0021964327141925644,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9637140973887297,0.9446766913807667
2022-11-17,-0.0024066602912699796,-0.003144639747715061,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9613947649384071,0.9417060235083108
2022-11-18,7.093706489174072e-05,0.004731806402945349,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9614629634612342,0.9461619941000396
2022-11-21,-0.000682216442742839,-0.0003139637247183691,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9608070376184726,0.9458649335561851
2022-11-22,0.0044325978885689675,0.012562889199166705,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9650659088647424,0.9577477299138286
2022-11-23,0.0018112969172058512,0.003411692883755979,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9668139297703697,0.9610152710284091
2022-11-24,0.0018516251013121709,0.0030914364190244292,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9686041067110307,0.963986188636505
2022-11-25,-0.0008858161817340614,0.0018487567378100422,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9677461015196119,0.9657683645979025
2022-11-28,-0.002022006018986422,-0.008612580373039691,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9657893130774887,0.957450606936064
2022-11-29,0.0014279835060178492,0.004033536466479637,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9671684442868517,0.9613125188739937
2022-11-30,0.004018736010780255,0.008034275140248681,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9710552389423975,0.9690359681463929
2022-12-01,0.0053856767207796745,0.004598740750266561,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9762850285373607,0.9734923133415817
2022-12-02,-0.0002597260341324126,-0.001831088484652632,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9760314618987158,0.971709762776724
2022-12-05,-0.006307295818835473,-0.012228493607029711,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9698753427400302,0.9598272161547206
2022-12-06,-0.002401480033565767,-0.012689504765735715,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9675462064693923,0.9476474841210424
2022-12-07,0.0018340090496204219,-0.00031360333526375683,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9693206949679831,0.9473502987093677
2022-12-08,-0.00016723519747882662,0.000627139811449462,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9691585904301399,0.9479444197970769
2022-12-09,0.00010748096289918678,-0.0015669327464377103,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9692627565286412,0.9464590546438939
2022-12-12,-0.0005705853753616875,0.0034526489383632786,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9687097093748832,0.9497268454941145
2022-12-13,0.0020349648193417782,0.0006256362283936223,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.970680999553616,0.9503210290157336
2022-12-14,-0.0039194158951341655,-0.006252056338146628,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9668764970148609,0.9443795684030017
2022-12-15,-0.009970487892129176,-0.014155297992842542,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.95723626660819,0.9310115941939052
2022-12-16,-0.004547372129570021,-0.007977157118376321,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9528833570880022,0.9235847684279904
2022-12-19,-0.00830111540046245,-0.012544109548036864,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9449733623776346,0.9119992199159315
2022-12-20,0.004136984805745136,0.005863110523039117,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9488827028196247,0.917346372139224
2022-12-21,0.008526455904922514,0.01360089331854808,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9569733093441599,0.9298231022828467
2022-12-22,-0.008262551528147949,-0.011501372665853715,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9490662680646416,0.9191288602701715
2022-12-23,0.0015240024015110766,0.008403349928190584,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9505126473363652,0.9268526217121207
2022-12-28,-0.003000136134742559,-0.011217931014042115,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9476609799965615,0.91645525294157
2022-12-29,0.004044406527185967,0.011984421621213714,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9514937062496192,0.9274384390897978
2022-12-30,0.00018942981873988347,-0.005808388348944593,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9516739475299262,0.9220515164658253
2023-01-03,0.002086320937128694,0.0038948593152114963,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9536594448119777,0.925642777403837
2023-01-04,0.005046064813786499,0.006789576285167964,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9584716721807786,0.9319274996538351
2023-01-05,-0.002455476548646063,-0.0028902717721033255,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.956118167467197,0.9292339759079389
2023-01-06,0.01127028011307285,0.015459016915530865,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9668938870357502,0.9435990196599857
2023-01-09,0.0014076801611206946,0.0015856615176061961,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9682549643784393,0.9450952483135114
2023-01-10,0.001982488136805327,0.0028500024211346453,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9701745183587224,0.9477887720594078
2023-01-11,0.00486358838564952,0.0066309313164178985,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.974893047878265,0.9540734943094058
2023-01-12,0.006785767286959777,0.00878287139179923,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9815084452308419,0.9624529991082498
2023-01-13,0.005604792250814239,0.007462724811163168,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9870095961587805,0.9696355209842733
2023-01-16,0.0016248653827326933,0.001851957855306452,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9886133538840038,0.9714312451041442
2023-01-17,0.0013159560786067338,0.0021563235952035686,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9899143256364392,0.9735259652190803
2023-01-18,-0.001903937514343329,-0.003381474034599319,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.988029590615874,0.9702340124456837
2023-01-19,-0.00011458353303651079,-0.0015422604259912598,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9879163786946367,0.968737658924338
2023-01-20,0.004432374481308216,0.007723148887518239,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9922951940412291,0.9762193640971566
2023-01-23,0.004301159632070618,0.006744544847788969,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9965632140729369,0.9828035193795899
2023-01-24,0.0003357579861718363,0.0,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9968978181307869,0.9828035193795899
2023-01-25,-9.307522612912457e-05,-0.0012181175595569194,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9968050316409368,0.9816063491550393
2023-01-26,0.003021016985719971,0.00548786448723515,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9998163965729752,0.9869932717790117
2023-01-27,7.438161405329819e-05,0.0006063784612548861,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9998907645303093,0.9875917632404221
2023-01-30,-0.00444056640281747,-0.006363684352102106,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9954506831948486,0.9813070409904241
2023-01-31,0.005750645888334838,0.008844199659068686,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.001175167573203,0.9899859163877933
2023-02-01,0.0010821297365722904,-0.00030220964949356777,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.002258568993552,0.9896867330909982
2023-02-02,-0.0008418581215018541,-0.0003023640922926729,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0014148094773998,0.989387487360293
2023-02-03,-0.0016045461839081397,0.0003024555439885557,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9998079931663437,0.9896867330909981
2023-02-06,-0.004547762912129105,-0.006047912691027779,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9952611034557716,0.9837011941377952
2023-02-07,0.0009482555419188354,0.004867770000787086,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9962048653127799,0.9884896253003577
2023-02-08,-0.00014726754482858318,-0.002119301369530757,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9960581566681189,0.9863947178836917
2023-02-09,-0.001877139070976197,-0.003944231484708349,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9941884169852727,0.9825041487810648
2023-02-10,-0.0005815295102571226,0.0006090854967306658,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9936102670820399,0.9831025778085651
2023-02-13,0.00044180328528468655,0.0042618922600952125,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9940492473623294,0.9872924550758071
2023-02-14,-0.00033266856750453473,0.0009092288243370827,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9937185584231804,0.9881901298340126
2023-02-15,-0.0014174452624791777,0.0012116671581021699,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9923100167603057,0.9893874873602931
2023-02-16,-0.0012758254318805784,-0.005747286371762139,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9910440024046131,0.9837011941377953
2023-02-17,-0.0006123661998965358,-0.004563248768079009,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9904371205549303,0.9792123208754882
2023-02-21,-0.004544042657108166,-0.012836344749694306,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9859365320299452,0.9666428139415821
2023-02-22,-0.0015892144021922793,-0.003405617007468442,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9843696674935958,0.9633507987342755
2023-02-23,0.0009587293769887095,0.0006213897678983837,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9853134116116387,0.9639494150635057
2023-02-24,-0.002189238073193966,0.0012418134582836693,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9831563259769098,0.9651464604202362
2023-02-27,0.0016117633261636512,0.002480675917558406,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9847409412870052,0.9675406760015174
2023-02-28,0.0010135286291049872,-0.0018557739872613332,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9857390044232515,0.9657451391833766
2023-03-01,0.0008023814179788147,0.0024788148700964907,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9865299430833775,0.9681390425951077
2023-03-02,0.0009954684502552324,0.004327828459351091,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9875120025169491,0.9723289822962597
2023-03-03,0.005548292564305812,0.011695847854579666,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9929910080176767,0.9837011941377951
2023-03-06,-0.0020928654914438957,-0.003042229313754641,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9909128114036824,0.9807085495290137
2023-03-07,-0.005304033678040748,-0.0119013643221485,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9856569764799952,0.969036779787223
2023-03-08,0.001113129950070757,0.0033973968560403467,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9867541407810113,0.9723289822962596
2023-03-09,3.651756750059905e-05,-0.011695912065264769,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9867901746419537,0.9609567080208142
2023-03-10,0.00136483888010957,-0.015571562717103249,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9881369842388151,0.945993110373447
2023-03-13,-0.0032257399450418,-0.009490617421748504,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9849495112975828,0.9370150516792828
2023-03-14,-0.0014341330782884853,0.006068385288461764,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.983536962622987,0.9427012200339606
2023-03-15,-0.009298573036541143,-0.016190475433576323,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9743914723418993,0.9274384390897984
2023-03-16,0.00022378512382616463,0.009035240845622017,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9746095266581926,0.9358180687564625
2023-03-17,-0.0025288472117730777,-0.007995028867620269,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9721448880741356,0.9283361762819139
2023-03-20,0.004153449959722445,0.007092223861266067,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9761826432203514,0.9349201442626169
2023-03-21,0.0030992371356522988,0.007042211666094644,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.979208064719399,0.94150404980941
2023-03-22,-0.0019208191843464563,-0.006121547258818305,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9773271830832192,0.9357405882741329
2023-03-23,-0.0018292126931531037,-0.00451456921536586,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9755394437945598,0.9315161226207421
2023-03-24,0.0010293801135228763,0.0025914818564434228,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9765436446979591,0.9339301297514984
2023-03-27,0.00269140770111645,0.0064619920180228885,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9791719217837754,0.9399651787953436
2023-03-28,0.0015700063566404078,0.0022471062305173817,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9807092279252198,0.9420773804050839
2023-03-29,0.0054299048849276,0.008968669897146286,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9860343857526245,0.9505265614475055
2023-03-30,0.004761458841332011,0.005714201639407612,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9907293478965238,0.9559580618832293
2023-03-31,0.004783752179448775,0.007891509138217456,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9954687515737676,0.9635020136643334
2023-04-03,0.006972963050893654,0.009708825311192104,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0024101183968108,0.9728564864019823
2023-04-04,0.0015789509975476233,0.0,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0039928748532054,0.9728564864019823
2023-04-05,-0.003874886766986052,-0.005583172214467247,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0001025161482886,0.9674248610984385
2023-04-06,0.0012231560126756914,0.002183517290502479,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,1.0013257975542074,0.9695372500099089
2023-04-10,-0.001626718726099574,0.004045716480315598,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9996969221283993,0.9734597228405538
2023-04-11,0.002569851395042366,0.0071298178156360414,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0022659946583505,0.9804003133152666
2023-04-12,0.0014715369587670057,0.0012310378710833625,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0037408661120057,0.9816072232297797
2023-04-13,0.0031324271827508077,0.005840924071039977,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0068850112854528,0.9873407164882492
2023-04-14,-0.003240652052854376,0.0006110973611395121,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0036220473066424,0.9879440777946408
2023-04-17,-0.00018192657165380096,0.0027491434126158953,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0034394617883398,0.9906600777481428
2023-04-18,0.001530667586552814,0.002436577271300644,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0049753940475672,0.9930738975771688
2023-04-19,-0.0011129027141144553,-0.0006078208716433497,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0038569542039133,0.9924702865351371
2023-04-20,0.0008138464815707568,-0.0024321960019209055,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0046739396540925,0.9900564042722011
2023-04-21,0.00034259524333454263,0.0036575358386485846,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0050181361669202,0.9936775710531103
2023-04-24,6.755605793135055e-05,0.0,Canadian Recession Risk,0.25,0.35,0.15,0.25,1.0050860312303491,0.9936775710531103
2023-04-25,-0.006369204305590931,-0.011843295830882616,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9986844329527474,0.9819091536186154
2023-04-26,-0.002987945089939437,-0.0033805176860411956,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9957004187049073,0.9785897923587219
2023-04-27,0.0013748157573681753,0.00832556516644023,Canadian Recession Risk,0.25,0.35,0.15,0.25,0.9970693233301609,0.9867371054462176
2023-04-28,0.0033077909578560385,0.004892971662638468,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.000367420222228,0.9915651821416399
2023-05-01,-0.001485573740061441,-0.0006086827361343472,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9988813006523328,0.9909616335335184
2023-05-02,-0.005343606123888694,-0.010657647946059057,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.993543672417129,0.9804003133152666
2023-05-03,-0.0013808134884792324,-0.0024623304704002313,Canadian Easing / Growth Support,0.65,0.2,0.05,0.1,0.9921717739128624,0.9779862437506004
