Date,cash,gold,equities,short_bonds
2021-09-30,,14.430000305175781,28.47884750366211,24.34117889404297
2021-10-01,,14.479999542236328,28.594947814941406,24.34117889404297
2021-10-04,,14.579999923706055,28.469921112060547,24.35878562927246
2021-10-05,,14.449999809265137,28.648521423339844,24.349985122680664
2021-10-06,,14.5,28.675315856933594,24.349985122680664
2021-10-07,,14.460000038146973,29.0057373046875,24.332372665405273
2021-10-08,,14.390000343322754,29.014667510986328,24.270750045776367
2021-10-12,,14.4399995803833,29.032527923583984,24.24433708190918
2021-10-13,,14.699999809265137,29.2915096282959,24.226736068725586
2021-10-14,,14.739999771118164,29.5772762298584,24.270750045776367
2021-10-15,,14.529999732971191,29.738025665283203,24.25314712524414
2021-10-18,,14.510000228881836,29.809473037719727,24.21793556213379
2021-10-19,,14.539999961853027,29.96128273010254,24.2003231048584
2021-10-20,,14.649999618530273,30.086307525634766,24.21793556213379
2021-10-21,,14.640000343322754,30.130966186523438,24.182716369628906
2021-10-22,,14.729999542236328,30.1398868560791,24.19152069091797
2021-10-25,,14.850000381469727,30.247053146362305,24.196807861328125
2021-10-26,,14.739999771118164,30.086307525634766,24.187997817993164
2021-10-27,,14.729999542236328,29.800540924072266,24.099811553955078
2021-10-28,,14.720000267028809,30.113094329833984,24.117450714111328
2021-10-29,,14.619999885559082,29.9166259765625,24.064544677734375
2021-11-01,,14.699999809265137,30.21133041381836,24.064544677734375
2021-11-02,,14.65999984741211,30.113094329833984,24.082178115844727
2021-11-03,43.060646057128906,14.539999961853027,30.238117218017578,24.090991973876953
2021-11-04,43.056358337402344,14.6899995803833,30.345291137695312,24.135089874267578
2021-11-05,43.060646057128906,14.880000114440918,30.51495933532715,24.161548614501953
2021-11-08,43.060646057128906,14.949999809265137,30.648921966552734,24.12626838684082
2021-11-09,43.060646057128906,15.0600004196167,30.71143341064453,24.152725219726562
2021-11-10,43.060646057128906,15.220000267028809,30.523895263671875,24.10862922668457
2021-11-11,43.060646057128906,15.300000190734863,30.675716400146484,24.10862922668457
2021-11-12,43.060646057128906,15.350000381469727,30.979339599609375,24.10862922668457
2021-11-15,43.060646057128906,15.319999694824219,30.854320526123047,24.10862922668457
2021-11-16,43.060646057128906,15.220000267028809,30.890039443969727,24.05572509765625
2021-11-17,43.060646057128906,15.34000015258789,30.80074119567871,24.099811553955078
2021-11-18,43.060646057128906,15.300000190734863,30.80074119567871,24.090991973876953
2021-11-19,43.06926727294922,15.199999809265137,30.666780471801758,24.099811553955078
2021-11-22,43.06926727294922,14.819999694824219,30.488170623779297,24.046905517578125
2021-11-23,43.06926727294922,14.710000038146973,30.541759490966797,24.052200317382812
2021-11-24,43.06926727294922,14.6899995803833,30.666780471801758,24.034534454345703
2021-11-25,43.06926727294922,14.760000228881836,30.854320526123047,24.034534454345703
2021-11-26,43.06926727294922,14.729999542236328,30.086307525634766,24.1317081451416
2021-11-29,43.06926727294922,14.640000343322754,30.122034072875977,24.11403465270996
2021-11-30,43.07442855834961,14.529999732971191,29.470117568969727,24.11403465270996
2021-12-01,43.078739166259766,14.579999923706055,29.157554626464844,24.140531539916992
2021-12-02,43.078739166259766,14.489999771118164,29.586219787597656,24.1317081451416
2021-12-03,43.078739166259766,14.640000343322754,29.38080596923828,24.11403465270996
2021-12-06,43.078739166259766,14.569999694824219,29.738025665283203,24.087539672851562
2021-12-07,43.078739166259766,14.619999885559082,30.14882469177246,24.034534454345703
2021-12-08,43.078739166259766,14.6899995803833,30.041658401489258,24.078704833984375
2021-12-09,43.078739166259766,14.609999656677246,29.82733154296875,24.140531539916992
2021-12-10,43.078739166259766,14.609999656677246,29.79161262512207,24.158203125
2021-12-13,43.078739166259766,14.640000343322754,29.559417724609375,24.184701919555664
2021-12-14,43.078739166259766,14.520000457763672,29.46118927001953,24.16703224182129
2021-12-15,43.078739166259766,14.5600004196167,29.613000869750977,24.175865173339844
2021-12-16,43.078739166259766,14.720000267028809,29.595138549804688,24.220035552978516
2021-12-17,43.08735656738281,14.720000267028809,29.586219787597656,24.220035552978516
2021-12-20,43.08735656738281,14.649999618530273,29.30044174194336,24.202367782592773
2021-12-21,43.08735656738281,14.649999618530273,29.845191955566406,24.158203125
2021-12-22,43.08735656738281,14.770000457763672,30.05951690673828,24.175865173339844
2021-12-23,43.08735656738281,14.869999885559082,30.29170036315918,24.184701919555664
2021-12-24,43.08735656738281,14.8100004196167,30.309566497802734,24.184701919555664
2021-12-29,43.08304214477539,14.6899995803833,30.46138572692871,24.175865173339844
2021-12-30,43.08304214477539,14.920000076293945,30.02399253845215,24.172325134277344
2021-12-31,43.09684371948242,14.989999771118164,29.908721923828125,24.207719802856445
2022-01-04,43.09684371948242,14.880000114440918,29.944194793701172,24.136945724487305
2022-01-05,43.09684371948242,14.789999961853027,29.678178787231445,24.119237899780273
2022-01-06,43.09684371948242,14.640000343322754,29.722515106201172,24.08384895324707
2022-01-07,43.09684371948242,14.6899995803833,29.73137855529785,24.08384895324707
2022-01-10,43.09684371948242,14.770000457763672,29.713640213012695,24.06615447998047
2022-01-11,43.09684371948242,14.920000076293945,30.02399253845215,24.074995040893555
2022-01-12,43.09684371948242,14.970000267028809,30.18360137939453,24.0484561920166
2022-01-13,43.09684371948242,14.920000076293945,30.05059242248535,24.06615447998047
2022-01-14,43.09684371948242,14.880000114440918,30.139270782470703,24.030765533447266
2022-01-17,43.1054573059082,14.920000076293945,30.44961166381836,23.995372772216797
2022-01-18,43.1054573059082,14.84000015258789,30.02399253845215,23.951133728027344
2022-01-19,43.1054573059082,15.100000381469727,29.908721923828125,23.951133728027344
2022-01-20,43.09684371948242,15.039999961853027,29.722515106201172,23.959970474243164
2022-01-21,43.09684371948242,15.0,29.07521629333496,23.98652458190918
2022-01-24,43.09684371948242,15.079999923706055,29.039745330810547,23.968828201293945
2022-01-25,43.118385314941406,15.15999984741211,29.07521629333496,23.956417083740234
2022-01-26,43.118385314941406,14.899999618530273,29.092952728271484,23.956417083740234
2022-01-27,43.118385314941406,14.680000305175781,29.013147354125977,23.965288162231445
2022-01-28,43.118385314941406,14.680000305175781,29.296892166137695,23.983007431030273
2022-01-31,43.140811920166016,14.75,29.80231475830078,23.956417083740234
2022-02-01,43.140811920166016,14.779999732971191,30.121540069580078,23.938684463500977
2022-02-02,43.140811920166016,14.800000190734863,30.17473793029785,23.99186897277832
2022-02-03,43.11925506591797,14.789999961853027,29.80231475830078,23.97414207458496
2022-02-04,43.11925506591797,14.850000381469727,30.05059242248535,23.920963287353516
2022-02-07,43.11925506591797,14.899999618530273,30.006254196166992,23.94756317138672
2022-02-08,43.11925506591797,14.9399995803833,30.201332092285156,23.929828643798828
2022-02-09,43.11925506591797,14.989999771118164,30.529420852661133,23.938684463500977
2022-02-10,43.11925506591797,14.979999542236328,30.43187713623047,23.85005760192871
2022-02-11,43.14510726928711,15.239999771118164,30.44074821472168,23.876659393310547
2022-02-14,43.13218688964844,15.3100004196167,30.201332092285156,23.858928680419922
2022-02-15,43.13218688964844,15.1899995803833,30.405282974243164,23.841201782226562
2022-02-16,43.13218688964844,15.350000381469727,30.23680305480957,23.841201782226562
2022-02-17,43.13218688964844,15.550000190734863,29.908721923828125,23.858928680419922
2022-02-18,43.13218688964844,15.520000457763672,29.722515106201172,23.876659393310547
2022-02-22,43.136505126953125,15.579999923706055,29.5717716217041,23.86333656311035
2022-02-23,43.136505126953125,15.65999984741211,29.341230392456055,23.818946838378906
2022-02-24,43.136505126953125,15.529999732971191,29.376693725585938,23.827829360961914
2022-02-25,43.136505126953125,15.470000267028809,29.864381790161133,23.86333656311035
2022-02-28,43.14167022705078,15.640000343322754,29.88212013244629,23.925479888916016
2022-03-01,43.145992279052734,15.979999542236328,29.722515106201172,24.01425552368164
2022-03-02,43.145992279052734,15.789999961853027,30.086061477661133,23.907724380493164
2022-03-03,43.150299072265625,15.869999885559082,30.086061477661133,23.907724380493164
2022-03-04,43.150299072265625,16.1299991607666,30.3077335357666,23.987625122070312
2022-03-07,43.150299072265625,16.450000762939453,30.165868759155273,23.907724380493164
2022-03-08,43.150299072265625,16.860000610351562,30.06833267211914,23.87221336364746
2022-03-09,43.16754913330078,16.31999969482422,30.44074821472168,23.87221336364746
2022-03-10,43.16754913330078,16.420000076293945,30.573753356933594,23.836702346801758
2022-03-11,43.16754913330078,16.260000228881836,30.396411895751953,23.756797790527344
2022-03-14,43.150299072265625,16.040000915527344,30.02399253845215,23.685781478881836
2022-03-15,43.150299072265625,15.699999809265137,30.05946159362793,23.623634338378906
2022-03-16,43.15460968017578,15.84000015258789,30.44074821472168,23.650266647338867
2022-03-17,43.158939361572266,15.890000343322754,30.86636734008789,23.64139175415039
2022-03-18,43.163246154785156,15.75,30.93730926513672,23.65914535522461
2022-03-21,43.163246154785156,15.890000343322754,31.20331382751465,23.570371627807617
2022-03-22,43.163246154785156,15.779999732971191,31.30085563659668,23.525981903076172
2022-03-23,43.163246154785156,15.989999771118164,31.088041305541992,23.5526123046875
2022-03-24,43.16754913330078,16.100000381469727,31.114646911621094,23.517101287841797
2022-03-25,43.16754913330078,16.100000381469727,31.219934463500977,23.397932052612305
2022-03-28,43.16754913330078,15.710000038146973,31.184247970581055,23.3890438079834
2022-03-29,43.16754913330078,15.739999771118164,31.33592414855957,23.433504104614258
2022-03-30,43.17617416381836,15.859999656677246,31.344852447509766,23.4512939453125
2022-03-31,43.1727294921875,15.90999984741211,31.10394287109375,23.477975845336914
2022-04-01,43.1727294921875,15.779999732971191,31.16639518737793,23.424619674682617
2022-04-04,43.1727294921875,15.869999885559082,31.344852447509766,23.460187911987305
2022-04-05,43.1727294921875,15.770000457763672,31.139629364013672,23.406824111938477
2022-04-06,43.17704391479492,15.829999923706055,30.943334579467773,23.397932052612305
2022-04-07,43.17704391479492,15.859999656677246,30.996864318847656,23.406824111938477
2022-04-08,43.18138122558594,15.90999984741211,31.077177047729492,23.36236000061035
2022-04-11,43.18138122558594,16.0,30.961183547973633,23.344573974609375
2022-04-12,43.18138122558594,16.190000534057617,30.8630313873291,23.424619674682617
2022-04-13,43.18999099731445,16.25,31.032562255859375,23.415721893310547
2022-04-14,43.18999099731445,16.209999084472656,31.059328079223633,23.344573974609375
2022-04-18,43.194313049316406,16.229999542236328,31.077177047729492,23.344573974609375
2022-04-19,43.18999099731445,16.010000228881836,31.282392501831055,23.300107955932617
2022-04-20,43.18999099731445,16.09000015258789,31.255615234375,23.273435592651367
2022-04-21,43.1986198425293,15.970000267028809,30.76487922668457,23.228967666625977
2022-04-22,43.20295333862305,15.8100004196167,30.140302658081055,23.211179733276367
2022-04-25,43.20295333862305,15.510000228881836,29.881553649902344,23.27888298034668
2022-04-26,43.1986198425293,15.550000190734863,29.42650604248047,23.332334518432617
2022-04-27,43.2072639465332,15.449999809265137,29.49788475036621,23.287792205810547
2022-04-28,43.2072639465332,15.529999732971191,30.015392303466797,23.305612564086914
2022-04-29,43.21160125732422,15.510000228881836,29.54250144958496,23.243257522583008
2022-05-02,43.21589660644531,15.239999771118164,29.435428619384766,23.20761489868164
2022-05-03,43.2202262878418,15.3100004196167,29.73879623413086,23.198701858520508
2022-05-04,43.2202262878418,15.460000038146973,30.140302658081055,23.25216293334961
2022-05-05,43.2202262878418,15.390000343322754,29.453271865844727,23.216524124145508
2022-05-06,43.228878021240234,15.449999809265137,29.355127334594727,23.180891036987305
2022-05-09,43.224552154541016,15.1899995803833,28.453947067260742,23.23434066772461
2022-05-10,43.2202262878418,15.050000190734863,28.275495529174805,23.261070251464844
2022-05-11,43.2202262878418,15.180000305175781,28.22195816040039,23.225435256958008
2022-05-12,43.228878021240234,14.930000305175781,28.07027816772461,23.269973754882812
2022-05-13,43.228878021240234,14.8100004196167,28.605636596679688,23.25216293334961
2022-05-16,43.23752212524414,14.979999542236328,28.775157928466797,23.296709060668945
2022-05-17,43.23752212524414,14.869999885559082,29.158828735351562,23.216524124145508
2022-05-18,43.23752212524414,14.869999885559082,28.5788631439209,23.198701858520508
2022-05-19,43.24616622924805,15.140000343322754,28.739471435546875,23.261070251464844
2022-05-20,43.24616622924805,15.09000015258789,28.74839210510254,23.261070251464844
2022-05-24,43.24616622924805,15.289999961853027,28.90899658203125,23.329788208007812
2022-05-25,43.25479507446289,15.229999542236328,29.02499008178711,23.35655975341797
2022-05-26,43.2504768371582,15.109999656677246,29.25697898864746,23.365489959716797
2022-05-27,43.263450622558594,15.15999984741211,29.569259643554688,23.374412536621094
2022-05-30,43.25479507446289,15.100000381469727,29.792329788208008,23.34764289855957
2022-05-31,43.26776885986328,14.9399995803833,29.551424026489258,23.303009033203125
2022-06-01,43.259117126464844,15.079999923706055,29.533571243286133,23.22269058227539
2022-06-02,43.259117126464844,15.289999961853027,29.997541427612305,23.204843521118164
2022-06-03,43.26776885986328,15.130000114440918,29.649566650390625,23.169139862060547
2022-06-06,43.27643966674805,15.09000015258789,29.67633628845215,23.106666564941406
2022-06-07,43.26776885986328,15.170000076293945,29.845867156982422,23.08881950378418
2022-06-08,43.26776885986328,15.149999618530273,29.631723403930664,23.070964813232422
2022-06-09,43.27643966674805,15.109999656677246,29.337282180786133,23.070964813232422
2022-06-10,43.27643966674805,15.329999923706055,28.926841735839844,22.972789764404297
2022-06-13,43.28508377075195,14.899999618530273,28.16843032836914,22.874622344970703
2022-06-14,43.293731689453125,14.75,27.891828536987305,22.812150955200195
2022-06-15,43.293731689453125,14.960000038146973,27.989978790283203,22.928165435791016
2022-06-16,43.293731689453125,15.199999809265137,27.124486923217773,22.954946517944336
2022-06-17,43.302391052246094,15.020000457763672,27.035268783569336,22.98171043395996
2022-06-20,43.302391052246094,15.0,27.383251190185547,22.954946517944336
2022-06-21,43.302391052246094,14.920000076293945,27.499235153198242,22.937088012695312
2022-06-22,43.302391052246094,15.0600004196167,27.142337799072266,22.972789764404297
2022-06-23,43.302391052246094,14.960000038146973,26.731901168823242,23.07988929748535
2022-06-24,43.311038970947266,14.899999618530273,27.251752853393555,23.068265914916992
2022-06-27,43.315364837646484,14.960000038146973,27.52157211303711,23.04145050048828
2022-06-28,43.311038970947266,14.899999618530273,27.467609405517578,23.059322357177734
2022-06-29,43.31969451904297,14.859999656677246,27.296724319458008,23.08615493774414
2022-06-30,43.33355712890625,14.770000457763672,26.99092674255371,23.139793395996094
2022-07-04,43.33355712890625,14.789999961853027,27.242759704589844,23.157682418823242
2022-07-05,43.33355712890625,14.319999694824219,26.94595718383789,23.2023868560791
2022-07-06,43.33355712890625,14.180000305175781,26.811044692993164,23.139793395996094
2022-07-07,43.34222412109375,14.220000267028809,27.27873420715332,23.095094680786133
2022-07-08,43.35088348388672,14.199999809265137,27.242759704589844,23.059322357177734
2022-07-11,43.34222412109375,14.140000343322754,26.94595718383789,23.095094680786133
2022-07-12,43.34222412109375,14.050000190734863,26.73909568786621,23.12191390991211
2022-07-13,43.35088348388672,14.140000343322754,26.65814971923828,23.077207565307617
2022-07-14,43.35955047607422,13.949999809265137,26.253419876098633,23.077207565307617
2022-07-15,43.35955047607422,13.890000343322754,26.32537269592285,23.139793395996094
2022-07-18,43.36819839477539,13.899999618530273,26.613178253173828,23.139793395996094
2022-07-19,43.372554779052734,13.949999809265137,27.125837326049805,23.10403823852539
2022-07-20,43.37688064575195,13.869999885559082,27.233766555786133,23.10403823852539
2022-07-21,43.38121795654297,13.970000267028809,27.287729263305664,23.2023868560791
2022-07-22,43.39421081542969,14.020000457763672,27.197790145874023,23.273914337158203
2022-07-25,43.385536193847656,13.989999771118164,27.377668380737305,23.263168334960938
2022-07-26,43.39421081542969,14.0,27.18879508972168,23.263168334960938
2022-07-27,43.40285873413086,14.130000114440918,27.602519989013672,23.307958602905273
2022-07-28,43.40285873413086,14.319999694824219,27.881328582763672,23.415451049804688
2022-07-29,43.419376373291016,14.350000381469727,28.250085830688477,23.415451049804688
2022-08-02,43.419376373291016,14.369999885559082,27.971271514892578,23.307958602905273
2022-08-03,43.419376373291016,14.390000343322754,28.016239166259766,23.281084060668945
2022-08-04,43.419376373291016,14.640000343322754,28.079195022583008,23.31691551208496
2022-08-05,43.432395935058594,14.489999771118164,28.14215850830078,23.263168334960938
2022-08-08,43.4454345703125,14.579999923706055,28.196121215820312,23.281084060668945
2022-08-09,43.436744689941406,14.640000343322754,28.06121253967285,23.24524688720703
2022-08-10,43.4454345703125,14.609999656677246,28.510908126831055,23.325864791870117
2022-08-11,43.454124450683594,14.569999694824219,28.672801971435547,23.27212142944336
2022-08-12,43.458465576171875,14.6899995803833,28.960607528686523,23.290048599243164
2022-08-15,43.462806701660156,14.470000267028809,28.960607528686523,23.290048599243164
2022-08-16,43.462806701660156,14.460000038146973,29.086523056030273,23.236295700073242
2022-08-17,43.46715545654297,14.390000343322754,28.951610565185547,23.20046043395996
2022-08-18,43.48017883300781,14.369999885559082,29.077531814575195,23.209423065185547
2022-08-19,43.488853454589844,14.260000228881836,28.852680206298828,23.173585891723633
2022-08-22,43.488853454589844,14.140000343322754,28.672801971435547,23.137758255004883
2022-08-23,43.49321365356445,14.260000228881836,28.69978141784668,23.128801345825195
2022-08-24,43.49321365356445,14.270000457763672,28.735754013061523,23.10192108154297
2022-08-25,43.49754333496094,14.329999923706055,28.978595733642578,23.127058029174805
2022-08-26,43.51059341430664,14.170000076293945,28.546886444091797,23.109106063842773
2022-08-29,43.5149040222168,14.15999984741211,28.47493553161621,23.082189559936523
2022-08-30,43.5149040222168,14.029999732971191,28.025236129760742,23.07320785522461
2022-08-31,43.517539978027344,13.960000038146973,27.764408111572266,23.055259704589844
2022-09-01,43.52622985839844,13.8100004196167,27.53056526184082,23.055259704589844
2022-09-02,43.53493881225586,13.930000305175781,27.71044921875,23.109106063842773
2022-09-06,43.53928756713867,13.84000015258789,27.449621200561523,23.082189559936523
2022-09-07,43.543643951416016,13.979999542236328,27.66547393798828,23.09115982055664
2022-09-08,43.543643951416016,13.850000381469727,27.90831184387207,23.07320785522461
2022-09-09,43.561031341552734,13.949999809265137,28.42996597290039,23.109106063842773
2022-09-12,43.561031341552734,14.029999732971191,28.75374412536621,23.127058029174805
2022-09-13,43.56975173950195,13.84000015258789,28.259075164794922,23.046289443969727
2022-09-14,43.57844543457031,13.8100004196167,28.384992599487305,23.046289443969727
2022-09-15,43.57844543457031,13.470000267028809,28.151145935058594,23.019367218017578
2022-09-16,43.59152603149414,13.65999984741211,27.90831184387207,23.046289443969727
2022-09-19,43.595855712890625,13.600000381469727,28.160144805908203,23.055259704589844
2022-09-20,43.604549407958984,13.5600004196167,27.881328582763672,23.064233779907227
2022-09-21,43.604549407958984,13.649999618530273,27.602519989013672,23.082189559936523
2022-09-22,43.604549407958984,13.579999923706055,27.368675231933594,23.064233779907227
2022-09-23,43.62197494506836,13.289999961853027,26.618135452270508,23.045351028442383
2022-09-26,43.62197494506836,13.119999885559082,26.400331497192383,23.000394821166992
2022-09-27,43.63067626953125,13.15999984741211,26.39125633239746,22.9554386138916
2022-09-28,43.63067626953125,13.489999771118164,26.890398025512695,23.090309143066406
2022-09-29,43.66471862792969,13.489999771118164,26.590911865234375,23.009387969970703
2022-09-30,43.66471862792969,13.489999771118164,26.58184242248535,23.01837921142578
2022-10-03,43.66035461425781,13.84000015258789,27.217111587524414,23.054346084594727
2022-10-04,43.66471862792969,14.0,27.934070587158203,23.081317901611328
2022-10-05,43.66471862792969,13.979999542236328,27.743486404418945,23.000394821166992
2022-10-06,43.66909408569336,13.930000305175781,27.398622512817383,22.946453094482422
2022-10-07,43.68655014038086,13.710000038146973,26.826871871948242,22.919471740722656
2022-10-11,43.699623107910156,13.59000015258789,26.300498962402344,22.87451934814453
2022-10-12,43.699623107910156,13.569999694824219,26.2823486328125,22.901493072509766
2022-10-13,43.699623107910156,13.520000457763672,26.854097366333008,22.87451934814453
2022-10-14,43.71709060668945,13.34000015258789,26.46385383605957,22.847537994384766
2022-10-17,43.721439361572266,13.369999885559082,26.881330490112305,22.865520477294922
2022-10-18,43.721439361572266,13.40999984741211,27.144512176513672,22.937454223632812
2022-10-19,43.73454666137695,13.239999771118164,26.963003158569336,22.811574935913086
2022-10-20,43.73454666137695,13.25,26.81779670715332,22.748634338378906
2022-10-21,43.751983642578125,13.460000038146973,27.217111587524414,22.82056427001953
2022-10-24,43.751983642578125,13.430000305175781,27.307865142822266,22.865520477294922
2022-10-25,43.751983642578125,13.420000076293945,27.571056365966797,22.8835391998291
2022-10-26,43.760719299316406,13.510000228881836,27.84331703186035,23.04570960998535
2022-10-27,43.76945495605469,13.489999771118164,27.924991607666016,23.08175277709961
2022-10-28,43.78690719604492,13.359999656677246,28.124652862548828,23.054719924926758
2022-10-31,43.78251647949219,13.239999771118164,28.061124801635742,23.036699295043945
2022-11-01,43.79127502441406,13.3100004196167,28.21540641784668,23.04570960998535
2022-11-02,43.80004119873047,13.319999694824219,27.84331703186035,23.000661849975586
2022-11-03,43.80004119873047,13.229999542236328,27.797941207885742,22.955615997314453
2022-11-04,43.81755447387695,13.649999618530273,28.097431182861328,22.892553329467773
2022-11-07,43.826297760009766,13.59000015258789,28.251708984375,22.856515884399414
2022-11-08,43.821929931640625,13.899999618530273,28.41506576538086,22.91958236694336
2022-11-09,43.830684661865234,13.850000381469727,27.95222282409668,22.955615997314453
2022-11-10,43.85258865356445,14.229999542236328,28.89606285095215,23.162832260131836
2022-11-11,43.85258865356445,14.390000343322754,29.05942153930664,23.15381622314453
2022-11-14,43.86134338378906,14.390000343322754,28.81438446044922,23.10877799987793
2022-11-15,43.86134338378906,14.420000076293945,28.92329216003418,23.14480972290039
2022-11-16,43.87009811401367,14.369999885559082,28.859760284423828,23.15381622314453
2022-11-17,43.87009811401367,14.279999732971191,28.769006729125977,23.10877799987793
2022-11-18,43.88322067260742,14.180000305175781,28.905139923095703,23.099763870239258
2022-11-21,43.896358489990234,14.09000015258789,28.89606285095215,23.117822647094727
2022-11-22,43.896358489990234,14.15999984741211,29.25908088684082,23.1539249420166
2022-11-23,43.905113220214844,14.220000267028809,29.35890769958496,23.171977996826172
2022-11-24,43.90072250366211,14.260000228881836,29.449668884277344,23.217117309570312
2022-11-25,43.922630310058594,14.119999885559082,29.50411605834961,23.217117309570312
2022-11-28,43.92700958251953,14.130000114440918,29.250003814697266,23.217117309570312
2022-11-29,43.9313850402832,14.180000305175781,29.367984771728516,23.208084106445312
2022-11-30,43.934017181396484,14.329999923706055,29.60394287109375,23.235166549682617
2022-12-01,43.942806243896484,14.600000381469727,29.740076065063477,23.3254337310791
2022-12-02,43.960365295410156,14.569999694824219,29.68562126159668,23.35251808166504
2022-12-05,43.960365295410156,14.319999694824219,29.322608947753906,23.307382583618164
2022-12-06,43.96917724609375,14.350000381469727,28.950511932373047,23.334457397460938
2022-12-07,43.96917724609375,14.520000457763672,28.94144058227539,23.343490600585938
2022-12-08,43.977943420410156,14.510000228881836,28.9595890045166,23.3254337310791
2022-12-09,44.004310607910156,14.569999694824219,28.914215087890625,23.307382583618164
2022-12-12,43.99992370605469,14.420000076293945,29.0140438079834,23.31640625
2022-12-13,44.01310729980469,14.680000305175781,29.032196044921875,23.39765167236328
2022-12-14,44.00871658325195,14.680000305175781,28.85068702697754,23.415706634521484
2022-12-15,44.02188491821289,14.399999618530273,28.442293167114258,23.43375587463379
2022-12-16,44.039459228515625,14.550000190734863,28.21540641784668,23.44278335571289
2022-12-19,44.03504943847656,14.510000228881836,27.861469268798828,23.44278335571289
2022-12-20,44.04825210571289,14.729999542236328,28.024822235107422,23.388620376586914
2022-12-21,44.05263900756836,14.680000305175781,28.405988693237305,23.37057113647461
2022-12-22,44.04825210571289,14.520000457763672,28.07927894592285,23.343490600585938
2022-12-23,44.10096740722656,14.539999961853027,28.315242767333984,23.271278381347656
2022-12-28,44.10096740722656,14.600000381469727,27.997596740722656,23.217117309570312
2022-12-29,44.10096740722656,14.710000038146973,28.333133697509766,23.21168327331543
2022-12-30,44.12653732299805,14.829999923706055,28.16856575012207,23.229780197143555
2023-01-03,44.12653732299805,14.9399995803833,28.278278350830078,23.229780197143555
2023-01-04,44.135372161865234,15.029999732971191,28.47027587890625,23.265979766845703
2023-01-05,44.135372161865234,14.880000114440918,28.387990951538086,23.256929397583008
2023-01-06,44.16182327270508,15.109999656677246,28.82683563232422,23.302175521850586
2023-01-09,44.15742492675781,15.180000305175781,28.872549057006836,23.32027816772461
2023-01-10,44.16182327270508,15.239999771118164,28.954835891723633,23.31122589111328
2023-01-11,44.16623306274414,15.239999771118164,29.146833419799805,23.374568939208984
2023-01-12,44.170650482177734,15.399999618530273,29.402828216552734,23.437911987304688
2023-01-13,44.19711685180664,15.59000015258789,29.622255325317383,23.446971893310547
2023-01-16,44.19268035888672,15.579999923706055,29.67710304260254,23.501262664794922
2023-01-17,44.205928802490234,15.520000457763672,29.74110221862793,23.51030921936035
2023-01-18,44.21475601196289,15.390000343322754,29.64053726196289,23.591768264770508
2023-01-19,44.2103385925293,15.6899995803833,29.59482192993164,23.582704544067383
2023-01-20,44.24121856689453,15.579999923706055,29.823389053344727,23.546512603759766
2023-01-23,44.24121856689453,15.649999618530273,30.0245361328125,23.51030921936035
2023-01-24,44.23679733276367,15.710000038146973,30.0245361328125,23.528413772583008
2023-01-25,44.25003433227539,15.770000457763672,29.987957000732422,23.584630966186523
2023-01-26,44.25883865356445,15.640000343322754,30.152524948120117,23.566490173339844
2023-01-27,44.26767349243164,15.630000114440918,30.17081069946289,23.530223846435547
2023-01-30,44.2720947265625,15.579999923706055,29.978818893432617,23.5120906829834
2023-01-31,44.287139892578125,15.569999694824219,30.243953704833984,23.5120906829834
2023-02-01,44.287139892578125,15.800000190734863,30.23480796813965,23.575563430786133
2023-02-02,44.291568756103516,15.520000457763672,30.22566795349121,23.602767944335938
2023-02-03,44.32256317138672,15.130000114440918,30.23480796813965,23.530223846435547
2023-02-06,44.32256317138672,15.130000114440918,30.051959991455078,23.457685470581055
2023-02-07,44.318119049072266,15.15999984741211,30.19823455810547,23.421411514282227
2023-02-08,44.331417083740234,15.149999618530273,30.13424301147461,23.4486141204834
2023-02-09,44.331417083740234,15.0600004196167,30.0153865814209,23.4486141204834
2023-02-10,44.35798645019531,15.079999923706055,30.033666610717773,23.376079559326172
2023-02-13,44.35798645019531,14.989999771118164,30.16166877746582,23.39420509338379
2023-02-14,44.36240005493164,15.039999961853027,30.189096450805664,23.32166862487793
2023-02-15,44.37568664550781,14.859999656677246,30.22566795349121,23.32166862487793
2023-02-16,44.38011932373047,14.859999656677246,30.051959991455078,23.33073616027832
2023-02-17,44.402252197265625,14.899999618530273,29.914819717407227,23.33073616027832
2023-02-21,44.411109924316406,14.829999923706055,29.530824661254883,23.285398483276367
2023-02-22,44.411109924316406,14.779999732971191,29.430252075195312,23.269954681396484
2023-02-23,44.41995620727539,14.760000228881836,29.44853973388672,23.333559036254883
2023-02-24,44.44654083251953,14.619999885559082,29.4851131439209,23.251779556274414
2023-02-27,44.44654083251953,14.649999618530273,29.558256149291992,23.297212600708008
2023-02-28,44.44831085205078,14.739999771118164,29.50339698791504,23.333559036254883
2023-03-01,44.45720291137695,14.819999694824219,29.576539993286133,23.288131713867188
2023-03-02,44.466094970703125,14.819999694824219,29.70453643798828,23.2790470123291
2023-03-03,44.49276351928711,14.970000267028809,30.051959991455078,23.3426456451416
2023-03-06,44.48387908935547,14.90999984741211,29.960529327392578,23.297212600708008
2023-03-07,44.49276351928711,14.65999984741211,29.603967666625977,23.306299209594727
2023-03-08,44.49720764160156,14.630000114440918,29.70453643798828,23.3426456451416
2023-03-09,44.50165557861328,14.8100004196167,29.35711669921875,23.415334701538086
2023-03-10,44.528324127197266,15.140000343322754,28.899980545043945,23.533449172973633
2023-03-13,44.528324127197266,15.470000267028809,28.625703811645508,23.751527786254883
2023-03-14,44.53721618652344,15.34000015258789,28.79941177368164,23.633405685424805
