Date,cash,gold,equities,short_bonds
2021-09-30,,14.430000305175781,28.478843688964844,24.341175079345703
2021-10-01,,14.479999542236328,28.594942092895508,24.341175079345703
2021-10-04,,14.579999923706055,28.46991729736328,24.358789443969727
2021-10-05,,14.449999809265137,28.64852523803711,24.34998321533203
2021-10-06,,14.5,28.67531394958496,24.34998321533203
2021-10-07,,14.460000038146973,29.005741119384766,24.332372665405273
2021-10-08,,14.390000343322754,29.014667510986328,24.270748138427734
2021-10-12,,14.4399995803833,29.032529830932617,24.244346618652344
2021-10-13,,14.699999809265137,29.291505813598633,24.22673797607422
2021-10-14,,14.739999771118164,29.57728385925293,24.270748138427734
2021-10-15,,14.529999732971191,29.73802375793457,24.253150939941406
2021-10-18,,14.510000228881836,29.809465408325195,24.217924118041992
2021-10-19,,14.539999961853027,29.96128273010254,24.2003231048584
2021-10-20,,14.649999618530273,30.0863037109375,24.217924118041992
2021-10-21,,14.640000343322754,30.130958557128906,24.18271827697754
2021-10-22,,14.729999542236328,30.139894485473633,24.1915283203125
2021-10-25,,14.850000381469727,30.247051239013672,24.19681167602539
2021-10-26,,14.739999771118164,30.0863037109375,24.18799591064453
2021-10-27,,14.729999542236328,29.800539016723633,24.099817276000977
2021-10-28,,14.720000267028809,30.11310386657715,24.117450714111328
2021-10-29,,14.619999885559082,29.916627883911133,24.064546585083008
2021-11-01,,14.699999809265137,30.21133804321289,24.064546585083008
2021-11-02,,14.65999984741211,30.11310386657715,24.08218002319336
2021-11-03,43.06064224243164,14.539999961853027,30.238122940063477,24.090993881225586
2021-11-04,43.05636978149414,14.6899995803833,30.34528160095215,24.135087966918945
2021-11-05,43.06064224243164,14.880000114440918,30.514965057373047,24.161548614501953
2021-11-08,43.06064224243164,14.949999809265137,30.648923873901367,24.12626838684082
2021-11-09,43.06064224243164,15.0600004196167,30.7114315032959,24.152721405029297
2021-11-10,43.06064224243164,15.220000267028809,30.52389907836914,24.108627319335938
2021-11-11,43.06064224243164,15.300000190734863,30.67571449279785,24.108627319335938
2021-11-12,43.06064224243164,15.350000381469727,30.97934341430664,24.108627319335938
2021-11-15,43.06064224243164,15.319999694824219,30.854312896728516,24.108627319335938
2021-11-16,43.06064224243164,15.220000267028809,30.89004135131836,24.05572509765625
2021-11-17,43.06064224243164,15.34000015258789,30.800737380981445,24.099817276000977
2021-11-18,43.06064224243164,15.300000190734863,30.800737380981445,24.090993881225586
2021-11-19,43.06927490234375,15.199999809265137,30.666784286499023,24.099817276000977
2021-11-22,43.06927490234375,14.819999694824219,30.48817253112793,24.046905517578125
2021-11-23,43.06927490234375,14.710000038146973,30.541757583618164,24.052209854125977
2021-11-24,43.06927490234375,14.6899995803833,30.666784286499023,24.0345401763916
2021-11-25,43.06927490234375,14.760000228881836,30.854312896728516,24.0345401763916
2021-11-26,43.06927490234375,14.729999542236328,30.0863037109375,24.13169288635254
2021-11-29,43.06927490234375,14.640000343322754,30.12203025817871,24.11403465270996
2021-11-30,43.07443618774414,14.529999732971191,29.470117568969727,24.11403465270996
2021-12-01,43.078758239746094,14.579999923706055,29.157550811767578,24.140531539916992
2021-12-02,43.078758239746094,14.489999771118164,29.586210250854492,24.13169288635254
2021-12-03,43.078758239746094,14.640000343322754,29.380813598632812,24.11403465270996
2021-12-06,43.078758239746094,14.569999694824219,29.73802375793457,24.087535858154297
2021-12-07,43.078758239746094,14.619999885559082,30.148822784423828,24.0345401763916
2021-12-08,43.078758239746094,14.6899995803833,30.04166030883789,24.078704833984375
2021-12-09,43.078758239746094,14.609999656677246,29.82733154296875,24.140531539916992
2021-12-10,43.078758239746094,14.609999656677246,29.791608810424805,24.15821075439453
2021-12-13,43.078758239746094,14.640000343322754,29.559417724609375,24.18470001220703
2021-12-14,43.078758239746094,14.520000457763672,29.46118927001953,24.167036056518555
2021-12-15,43.078758239746094,14.5600004196167,29.612995147705078,24.175865173339844
2021-12-16,43.078758239746094,14.720000267028809,29.595138549804688,24.220035552978516
2021-12-17,43.08735656738281,14.720000267028809,29.586210250854492,24.220035552978516
2021-12-20,43.08735656738281,14.649999618530273,29.300439834594727,24.202369689941406
2021-12-21,43.08735656738281,14.649999618530273,29.845191955566406,24.15821075439453
2021-12-22,43.08735656738281,14.770000457763672,30.05951499938965,24.175865173339844
2021-12-23,43.08735656738281,14.869999885559082,30.291706085205078,24.18470001220703
2021-12-24,43.08735656738281,14.8100004196167,30.309568405151367,24.18470001220703
2021-12-29,43.083038330078125,14.6899995803833,30.461383819580078,24.175865173339844
2021-12-30,43.083038330078125,14.920000076293945,30.02399444580078,24.172321319580078
2021-12-31,43.09684753417969,14.989999771118164,29.908721923828125,24.207717895507812
2022-01-04,43.09684753417969,14.880000114440918,29.944190979003906,24.13693618774414
2022-01-05,43.09684753417969,14.789999961853027,29.678176879882812,24.119237899780273
2022-01-06,43.09684753417969,14.640000343322754,29.722515106201172,24.083852767944336
2022-01-07,43.09684753417969,14.6899995803833,29.73137664794922,24.083852767944336
2022-01-10,43.09684753417969,14.770000457763672,29.713642120361328,24.0661563873291
2022-01-11,43.09684753417969,14.920000076293945,30.02399444580078,24.07499885559082
2022-01-12,43.09684753417969,14.970000267028809,30.183597564697266,24.048452377319336
2022-01-13,43.09684753417969,14.920000076293945,30.050600051879883,24.0661563873291
2022-01-14,43.09684753417969,14.880000114440918,30.139270782470703,24.030759811401367
2022-01-17,43.105445861816406,14.920000076293945,30.449615478515625,23.99537467956543
2022-01-18,43.105445861816406,14.84000015258789,30.02399444580078,23.951129913330078
2022-01-19,43.105445861816406,15.100000381469727,29.908721923828125,23.951129913330078
2022-01-20,43.09684753417969,15.039999961853027,29.722515106201172,23.959978103637695
2022-01-21,43.09684753417969,15.0,29.075212478637695,23.986526489257812
2022-01-24,43.09684753417969,15.079999923706055,29.03974723815918,23.968828201293945
2022-01-25,43.11838150024414,15.15999984741211,29.075212478637695,23.956417083740234
2022-01-26,43.11838150024414,14.899999618530273,29.092952728271484,23.956417083740234
2022-01-27,43.11838150024414,14.680000305175781,29.013145446777344,23.965274810791016
2022-01-28,43.11838150024414,14.680000305175781,29.29688835144043,23.983007431030273
2022-01-31,43.14080810546875,14.75,29.802324295043945,23.956417083740234
2022-02-01,43.14080810546875,14.779999732971191,30.12153434753418,23.93869400024414
2022-02-02,43.14080810546875,14.800000190734863,30.17473602294922,23.99186897277832
2022-02-03,43.1192512512207,14.789999961853027,29.802324295043945,23.97414207458496
2022-02-04,43.1192512512207,14.850000381469727,30.050600051879883,23.92097282409668
2022-02-07,43.1192512512207,14.899999618530273,30.00625991821289,23.94756317138672
2022-02-08,43.1192512512207,14.9399995803833,30.201339721679688,23.92981719970703
2022-02-09,43.1192512512207,14.989999771118164,30.5294189453125,23.93869400024414
2022-02-10,43.1192512512207,14.979999542236328,30.431884765625,23.850067138671875
2022-02-11,43.14511489868164,15.239999771118164,30.44074821472168,23.87665367126465
2022-02-14,43.132179260253906,15.3100004196167,30.201339721679688,23.858928680419922
2022-02-15,43.132179260253906,15.1899995803833,30.40528106689453,23.84119987487793
2022-02-16,43.132179260253906,15.350000381469727,30.236801147460938,23.84119987487793
2022-02-17,43.132179260253906,15.550000190734863,29.908721923828125,23.858928680419922
2022-02-18,43.132179260253906,15.520000457763672,29.722515106201172,23.87665367126465
2022-02-22,43.136497497558594,15.579999923706055,29.57176971435547,23.863332748413086
2022-02-23,43.136497497558594,15.65999984741211,29.341228485107422,23.818952560424805
2022-02-24,43.136497497558594,15.529999732971191,29.376697540283203,23.827823638916016
2022-02-25,43.136497497558594,15.470000267028809,29.864381790161133,23.863332748413086
2022-02-28,43.14167785644531,15.640000343322754,29.88212013244629,23.925479888916016
2022-03-01,43.14598846435547,15.979999542236328,29.722515106201172,24.014259338378906
2022-03-02,43.14598846435547,15.789999961853027,30.086061477661133,23.907724380493164
2022-03-03,43.15030288696289,15.869999885559082,30.086061477661133,23.907724380493164
2022-03-04,43.15030288696289,16.1299991607666,30.307743072509766,23.98763084411621
2022-03-07,43.15030288696289,16.450000762939453,30.16586685180664,23.907724380493164
2022-03-08,43.15030288696289,16.860000610351562,30.068326950073242,23.872215270996094
2022-03-09,43.16755676269531,16.31999969482422,30.44074821472168,23.872215270996094
2022-03-10,43.16755676269531,16.420000076293945,30.573753356933594,23.83669662475586
2022-03-11,43.16755676269531,16.260000228881836,30.39641571044922,23.756797790527344
2022-03-14,43.15030288696289,16.040000915527344,30.02399444580078,23.685775756835938
2022-03-15,43.15030288696289,15.699999809265137,30.059465408325195,23.623640060424805
2022-03-16,43.15461349487305,15.84000015258789,30.44074821472168,23.650270462036133
2022-03-17,43.15892028808594,15.890000343322754,30.866371154785156,23.641401290893555
2022-03-18,43.16325378417969,15.75,30.93730354309082,23.659147262573242
2022-03-21,43.16325378417969,15.890000343322754,31.203319549560547,23.57036590576172
2022-03-22,43.16325378417969,15.779999732971191,31.300861358642578,23.525985717773438
2022-03-23,43.16325378417969,15.989999771118164,31.088045120239258,23.552616119384766
2022-03-24,43.16755676269531,16.100000381469727,31.114646911621094,23.517101287841797
2022-03-25,43.16755676269531,16.100000381469727,31.219934463500977,23.397937774658203
2022-03-28,43.16755676269531,15.710000038146973,31.184246063232422,23.389041900634766
2022-03-29,43.16755676269531,15.739999771118164,31.335935592651367,23.433507919311523
2022-03-30,43.176185607910156,15.859999656677246,31.3448486328125,23.4512996673584
2022-03-31,43.1727294921875,15.90999984741211,31.103944778442383,23.47797393798828
2022-04-01,43.1727294921875,15.779999732971191,31.166397094726562,23.42461395263672
2022-04-04,43.1727294921875,15.869999885559082,31.3448486328125,23.460187911987305
2022-04-05,43.1727294921875,15.770000457763672,31.139636993408203,23.406827926635742
2022-04-06,43.17705154418945,15.829999923706055,30.943336486816406,23.397937774658203
2022-04-07,43.17705154418945,15.859999656677246,30.996868133544922,23.406827926635742
2022-04-08,43.18136215209961,15.90999984741211,31.077178955078125,23.36235809326172
2022-04-11,43.18136215209961,16.0,30.961181640625,23.344581604003906
2022-04-12,43.18136215209961,16.190000534057617,30.863039016723633,23.42461395263672
2022-04-13,43.189998626708984,16.25,31.03255844116211,23.41573143005371
2022-04-14,43.189998626708984,16.209999084472656,31.059329986572266,23.344581604003906
2022-04-18,43.19431686401367,16.229999542236328,31.077178955078125,23.344581604003906
2022-04-19,43.189998626708984,16.010000228881836,31.282392501831055,23.300111770629883
2022-04-20,43.189998626708984,16.09000015258789,31.2556209564209,23.2734317779541
2022-04-21,43.19863510131836,15.970000267028809,30.7648868560791,23.228960037231445
2022-04-22,43.20296096801758,15.8100004196167,30.140310287475586,23.211172103881836
2022-04-25,43.20296096801758,15.510000228881836,29.881555557250977,23.278884887695312
2022-04-26,43.19863510131836,15.550000190734863,29.42650604248047,23.332338333129883
2022-04-27,43.20726776123047,15.449999809265137,29.49788475036621,23.287790298461914
2022-04-28,43.20726776123047,15.529999732971191,30.01539421081543,23.305614471435547
2022-04-29,43.211585998535156,15.510000228881836,29.542495727539062,23.243249893188477
2022-05-02,43.215919494628906,15.239999771118164,29.435428619384766,23.207612991333008
2022-05-03,43.220218658447266,15.3100004196167,29.738792419433594,23.19870376586914
2022-05-04,43.220218658447266,15.460000038146973,30.140310287475586,23.25215721130371
2022-05-05,43.220218658447266,15.390000343322754,29.45327377319336,23.216522216796875
2022-05-06,43.22886657714844,15.449999809265137,29.355127334594727,23.18089485168457
2022-05-09,43.224552154541016,15.1899995803833,28.453948974609375,23.23434066772461
2022-05-10,43.220218658447266,15.050000190734863,28.27549934387207,23.26106834411621
2022-05-11,43.220218658447266,15.180000305175781,28.221961975097656,23.225427627563477
2022-05-12,43.22886657714844,14.930000305175781,28.070280075073242,23.269987106323242
2022-05-13,43.22886657714844,14.8100004196167,28.605628967285156,23.25215721130371
2022-05-16,43.23752212524414,14.979999542236328,28.775163650512695,23.296701431274414
2022-05-17,43.23752212524414,14.869999885559082,29.158828735351562,23.216522216796875
2022-05-18,43.23752212524414,14.869999885559082,28.578861236572266,23.19870376586914
2022-05-19,43.24616241455078,15.140000343322754,28.73946762084961,23.26106834411621
2022-05-20,43.24616241455078,15.09000015258789,28.74839210510254,23.26106834411621
2022-05-24,43.24616241455078,15.289999961853027,28.908998489379883,23.329792022705078
2022-05-25,43.254798889160156,15.229999542236328,29.024991989135742,23.356557846069336
2022-05-26,43.25048065185547,15.109999656677246,29.256982803344727,23.365488052368164
2022-05-27,43.2634391784668,15.15999984741211,29.569265365600586,23.374412536621094
2022-05-30,43.254798889160156,15.100000381469727,29.792329788208008,23.34764289855957
2022-05-31,43.26777267456055,14.9399995803833,29.55141258239746,23.303014755249023
2022-06-01,43.25914001464844,15.079999923706055,29.5335750579834,23.22269630432129
2022-06-02,43.25914001464844,15.289999961853027,29.997541427612305,23.204845428466797
2022-06-03,43.26777267456055,15.130000114440918,29.649566650390625,23.169143676757812
2022-06-06,43.276432037353516,15.09000015258789,29.676332473754883,23.106672286987305
2022-06-07,43.26777267456055,15.170000076293945,29.84586524963379,23.088821411132812
2022-06-08,43.26777267456055,15.149999618530273,29.631715774536133,23.07097053527832
2022-06-09,43.276432037353516,15.109999656677246,29.337278366088867,23.07097053527832
2022-06-10,43.276432037353516,15.329999923706055,28.926841735839844,22.97279167175293
2022-06-13,43.28507995605469,14.899999618530273,28.168428421020508,22.874614715576172
2022-06-14,43.293739318847656,14.75,27.89183235168457,22.81214141845703
2022-06-15,43.293739318847656,14.960000038146973,27.98997688293457,22.928163528442383
2022-06-16,43.293739318847656,15.199999809265137,27.12449073791504,22.95494842529297
2022-06-17,43.30238723754883,15.020000457763672,27.035268783569336,22.981719970703125
2022-06-20,43.30238723754883,15.0,27.383243560791016,22.95494842529297
2022-06-21,43.30238723754883,14.920000076293945,27.499235153198242,22.937091827392578
2022-06-22,43.30238723754883,15.0600004196167,27.1423397064209,22.97279167175293
2022-06-23,43.30238723754883,14.960000038146973,26.731901168823242,23.079891204833984
2022-06-24,43.31104278564453,14.899999618530273,27.251752853393555,23.068265914916992
2022-06-27,43.315372467041016,14.960000038146973,27.52157211303711,23.04144859313965
2022-06-28,43.31104278564453,14.899999618530273,27.46761131286621,23.05933380126953
2022-06-29,43.31968688964844,14.859999656677246,27.296722412109375,23.08616065979004
2022-06-30,43.33353805541992,14.770000457763672,26.990928649902344,23.13979721069336
2022-07-04,43.33353805541992,14.789999961853027,27.24275779724121,23.157682418823242
2022-07-05,43.33353805541992,14.319999694824219,26.94595718383789,23.20238494873047
2022-07-06,43.33353805541992,14.180000305175781,26.81104850769043,23.13979721069336
2022-07-07,43.34222412109375,14.220000267028809,27.278732299804688,23.095088958740234
2022-07-08,43.35089111328125,14.199999809265137,27.24275779724121,23.05933380126953
2022-07-11,43.34222412109375,14.140000343322754,26.94595718383789,23.095088958740234
2022-07-12,43.34222412109375,14.050000190734863,26.73909568786621,23.12192153930664
2022-07-13,43.35089111328125,14.140000343322754,26.65814781188965,23.07720947265625
2022-07-14,43.35954666137695,13.949999809265137,26.2534236907959,23.07720947265625
2022-07-15,43.35954666137695,13.890000343322754,26.325374603271484,23.13979721069336
2022-07-18,43.368221282958984,13.899999618530273,26.613182067871094,23.13979721069336
2022-07-19,43.37255096435547,13.949999809265137,27.125835418701172,23.10403060913086
2022-07-20,43.37687301635742,13.869999885559082,27.2337646484375,23.10403060913086
2022-07-21,43.381221771240234,13.970000267028809,27.287729263305664,23.20238494873047
2022-07-22,43.39421844482422,14.020000457763672,27.19778823852539,23.273910522460938
2022-07-25,43.38554382324219,13.989999771118164,27.377666473388672,23.26316261291504
2022-07-26,43.39421844482422,14.0,27.188793182373047,23.26316261291504
2022-07-27,43.40286636352539,14.130000114440918,27.60251808166504,23.307960510253906
2022-07-28,43.40286636352539,14.319999694824219,27.881328582763672,23.415441513061523
2022-07-29,43.41938018798828,14.350000381469727,28.250080108642578,23.415441513061523
2022-08-02,43.41938018798828,14.369999885559082,27.971269607543945,23.307960510253906
2022-08-03,43.41938018798828,14.390000343322754,28.016239166259766,23.281078338623047
2022-08-04,43.41938018798828,14.640000343322754,28.079200744628906,23.316909790039062
2022-08-05,43.43239974975586,14.489999771118164,28.142154693603516,23.26316261291504
2022-08-08,43.445438385009766,14.579999923706055,28.196121215820312,23.281078338623047
2022-08-09,43.436737060546875,14.640000343322754,28.06121063232422,23.245248794555664
2022-08-10,43.445438385009766,14.609999656677246,28.510908126831055,23.32587432861328
2022-08-11,43.45412826538086,14.569999694824219,28.672800064086914,23.272125244140625
2022-08-12,43.458465576171875,14.6899995803833,28.960609436035156,23.290035247802734
2022-08-15,43.462806701660156,14.470000267028809,28.960609436035156,23.290035247802734
2022-08-16,43.462806701660156,14.460000038146973,29.086523056030273,23.236295700073242
2022-08-17,43.46714401245117,14.390000343322754,28.951614379882812,23.200464248657227
2022-08-18,43.480167388916016,14.369999885559082,29.07753562927246,23.209413528442383
2022-08-19,43.488861083984375,14.260000228881836,28.85268211364746,23.1735897064209
2022-08-22,43.488861083984375,14.140000343322754,28.672800064086914,23.13776397705078
2022-08-23,43.493194580078125,14.260000228881836,28.69978141784668,23.12880516052246
2022-08-24,43.493194580078125,14.270000457763672,28.735763549804688,23.10193634033203
2022-08-25,43.49755859375,14.329999923706055,28.97859764099121,23.127058029174805
2022-08-26,43.51057434082031,14.170000076293945,28.546886444091797,23.109111785888672
2022-08-29,43.51491928100586,14.15999984741211,28.474937438964844,23.08219337463379
2022-08-30,43.51491928100586,14.029999732971191,28.02523422241211,23.073209762573242
2022-08-31,43.51754379272461,13.960000038146973,27.764408111572266,23.055259704589844
2022-09-01,43.52621841430664,13.8100004196167,27.530567169189453,23.055259704589844
2022-09-02,43.534942626953125,13.930000305175781,27.7104434967041,23.109111785888672
2022-09-06,43.539283752441406,13.84000015258789,27.44961929321289,23.08219337463379
2022-09-07,43.54364776611328,13.979999542236328,27.665470123291016,23.091163635253906
2022-09-08,43.54364776611328,13.850000381469727,27.908315658569336,23.073209762573242
2022-09-09,43.56105422973633,13.949999809265137,28.429962158203125,23.109111785888672
2022-09-12,43.56105422973633,14.029999732971191,28.753746032714844,23.127058029174805
2022-09-13,43.56974411010742,13.84000015258789,28.259078979492188,23.046283721923828
2022-09-14,43.578453063964844,13.8100004196167,28.38498878479004,23.046283721923828
2022-09-15,43.578453063964844,13.470000267028809,28.15114974975586,23.019357681274414
2022-09-16,43.59150314331055,13.65999984741211,27.908315658569336,23.046283721923828
2022-09-19,43.595848083496094,13.600000381469727,28.16014289855957,23.055259704589844
2022-09-20,43.60456466674805,13.5600004196167,27.881328582763672,23.064239501953125
2022-09-21,43.60456466674805,13.649999618530273,27.60251808166504,23.08219337463379
2022-09-22,43.60456466674805,13.579999923706055,27.368675231933594,23.064239501953125
2022-09-23,43.62197494506836,13.289999961853027,26.618133544921875,23.04536247253418
2022-09-26,43.62197494506836,13.119999885559082,26.40032958984375,23.00038719177246
2022-09-27,43.63068771362305,13.15999984741211,26.39125633239746,22.95543670654297
2022-09-28,43.63068771362305,13.489999771118164,26.890398025512695,23.090307235717773
2022-09-29,43.66472625732422,13.489999771118164,26.59091567993164,23.00939178466797
2022-09-30,43.66472625732422,13.489999771118164,26.581836700439453,23.018381118774414
2022-10-03,43.66034698486328,13.84000015258789,27.21711540222168,23.05434226989746
2022-10-04,43.66472625732422,14.0,27.93407440185547,23.08131217956543
2022-10-05,43.66472625732422,13.979999542236328,27.743488311767578,23.00038719177246
2022-10-06,43.66908264160156,13.930000305175781,27.398622512817383,22.94645118713379
2022-10-07,43.6865348815918,13.710000038146973,26.826873779296875,22.919469833374023
2022-10-11,43.69962692260742,13.59000015258789,26.300500869750977,22.874513626098633
2022-10-12,43.69962692260742,13.569999694824219,26.2823486328125,22.901491165161133
2022-10-13,43.69962692260742,13.520000457763672,26.854101181030273,22.874513626098633
2022-10-14,43.717071533203125,13.34000015258789,26.463855743408203,22.8475399017334
2022-10-17,43.72144317626953,13.369999885559082,26.88132667541504,22.865522384643555
2022-10-18,43.72144317626953,13.40999984741211,27.14451026916504,22.93745231628418
2022-10-19,43.73453903198242,13.239999771118164,26.963003158569336,22.811574935913086
2022-10-20,43.73453903198242,13.25,26.81779670715332,22.74863624572754
2022-10-21,43.75200271606445,13.460000038146973,27.21711540222168,22.820560455322266
2022-10-24,43.75200271606445,13.430000305175781,27.307870864868164,22.865522384643555
2022-10-25,43.75200271606445,13.420000076293945,27.571054458618164,22.883546829223633
2022-10-26,43.76072692871094,13.510000228881836,27.84331703186035,23.045703887939453
2022-10-27,43.76945877075195,13.489999771118164,27.92499542236328,23.081748962402344
2022-10-28,43.786895751953125,13.359999656677246,28.124652862548828,23.05471420288086
2022-10-31,43.78252410888672,13.239999771118164,28.061128616333008,23.036701202392578
2022-11-01,43.791282653808594,13.3100004196167,28.215408325195312,23.045703887939453
2022-11-02,43.800052642822266,13.319999694824219,27.84331703186035,23.00066566467285
2022-11-03,43.800052642822266,13.229999542236328,27.797935485839844,22.955610275268555
2022-11-04,43.81754684448242,13.649999618530273,28.097427368164062,22.89255142211914
2022-11-07,43.82631301879883,13.59000015258789,28.251710891723633,22.85651206970215
2022-11-08,43.82193374633789,13.899999618530273,28.41506576538086,22.91957664489746
2022-11-09,43.8306770324707,13.850000381469727,27.952220916748047,22.955610275268555
2022-11-10,43.852577209472656,14.229999542236328,28.896066665649414,23.162826538085938
2022-11-11,43.852577209472656,14.390000343322754,29.05942153930664,23.153818130493164
2022-11-14,43.86132049560547,14.390000343322754,28.81438636779785,23.10877227783203
2022-11-15,43.86132049560547,14.420000076293945,28.92328643798828,23.144811630249023
2022-11-16,43.870094299316406,14.369999885559082,28.859760284423828,23.153818130493164
2022-11-17,43.870094299316406,14.279999732971191,28.769006729125977,23.10877227783203
2022-11-18,43.88322830200195,14.180000305175781,28.90513801574707,23.09975814819336
2022-11-21,43.8963623046875,14.09000015258789,28.896066665649414,23.117822647094727
2022-11-22,43.8963623046875,14.15999984741211,29.259078979492188,23.1539249420166
2022-11-23,43.90511703491211,14.220000267028809,29.358903884887695,23.171981811523438
2022-11-24,43.900733947753906,14.260000228881836,29.449663162231445,23.217117309570312
2022-11-25,43.9226188659668,14.119999885559082,29.504114151000977,23.217117309570312
2022-11-28,43.927005767822266,14.130000114440918,29.250001907348633,23.217117309570312
2022-11-29,43.9313850402832,14.180000305175781,29.36798667907715,23.20808219909668
2022-11-30,43.93401336669922,14.329999923706055,29.603946685791016,23.235164642333984
2022-12-01,43.942806243896484,14.600000381469727,29.740076065063477,23.3254337310791
2022-12-02,43.96038055419922,14.569999694824219,29.68561363220215,23.352523803710938
2022-12-05,43.96038055419922,14.319999694824219,29.32261085510254,23.307388305664062
2022-12-06,43.96916580200195,14.350000381469727,28.950515747070312,23.3344669342041
2022-12-07,43.96916580200195,14.520000457763672,28.941438674926758,23.34348487854004
2022-12-08,43.97795104980469,14.510000228881836,28.9595890045166,23.3254337310791
2022-12-09,44.00431823730469,14.569999694824219,28.914213180541992,23.307388305664062
2022-12-12,43.99992370605469,14.420000076293945,29.014041900634766,23.3164119720459
2022-12-13,44.013092041015625,14.680000305175781,29.032194137573242,23.39764976501465
2022-12-14,44.008705139160156,14.680000305175781,28.850688934326172,23.415700912475586
2022-12-15,44.021888732910156,14.399999618530273,28.44229507446289,23.433759689331055
2022-12-16,44.03946304321289,14.550000190734863,28.215408325195312,23.442785263061523
2022-12-19,44.035064697265625,14.510000228881836,27.861469268798828,23.442785263061523
2022-12-20,44.04825973510742,14.729999542236328,28.024824142456055,23.388620376586914
2022-12-21,44.05263137817383,14.680000305175781,28.405990600585938,23.370567321777344
2022-12-22,44.04825973510742,14.520000457763672,28.079273223876953,23.34348487854004
2022-12-23,44.10097122192383,14.539999961853027,28.315237045288086,23.271276473999023
2022-12-28,44.10097122192383,14.600000381469727,27.997600555419922,23.217117309570312
2022-12-29,44.10097122192383,14.710000038146973,28.333133697509766,23.211681365966797
2022-12-30,44.12654495239258,14.829999923706055,28.168563842773438,23.229780197143555
2023-01-03,44.12654495239258,14.9399995803833,28.278276443481445,23.229780197143555
2023-01-04,44.1353645324707,15.029999732971191,28.470273971557617,23.26597785949707
2023-01-05,44.1353645324707,14.880000114440918,28.387990951538086,23.256933212280273
2023-01-06,44.16183090209961,15.109999656677246,28.826841354370117,23.302183151245117
2023-01-09,44.157413482666016,15.180000305175781,28.8725528717041,23.320274353027344
2023-01-10,44.16183090209961,15.239999771118164,28.954833984375,23.31122589111328
2023-01-11,44.16624450683594,15.239999771118164,29.146831512451172,23.37456703186035
2023-01-12,44.170650482177734,15.399999618530273,29.4028263092041,23.43791961669922
2023-01-13,44.19710922241211,15.59000015258789,29.622249603271484,23.44696617126465
2023-01-16,44.19269561767578,15.579999923706055,29.677104949951172,23.501264572143555
2023-01-17,44.205928802490234,15.520000457763672,29.741106033325195,23.510313034057617
2023-01-18,44.214759826660156,15.390000343322754,29.640533447265625,23.59175682067871
2023-01-19,44.21033477783203,15.6899995803833,29.594820022583008,23.58270835876465
2023-01-20,44.2412109375,15.579999923706055,29.82339096069336,23.5465145111084
2023-01-23,44.2412109375,15.649999618530273,30.02452850341797,23.510313034057617
2023-01-24,44.236785888671875,15.710000038146973,30.02452850341797,23.52841567993164
2023-01-25,44.250038146972656,15.770000457763672,29.987960815429688,23.584632873535156
2023-01-26,44.258846282958984,15.640000343322754,30.15252685546875,23.566497802734375
2023-01-27,44.26767349243164,15.630000114440918,30.170812606811523,23.53022575378418
2023-01-30,44.27206802368164,15.579999923706055,29.978818893432617,23.512086868286133
2023-01-31,44.287132263183594,15.569999694824219,30.243955612182617,23.512086868286133
2023-02-01,44.287132263183594,15.800000190734863,30.234811782836914,23.5755672454834
2023-02-02,44.29156494140625,15.520000457763672,30.22566795349121,23.602767944335938
2023-02-03,44.32255554199219,15.130000114440918,30.234811782836914,23.53022575378418
2023-02-06,44.32255554199219,15.130000114440918,30.05195426940918,23.457685470581055
2023-02-07,44.3181266784668,15.15999984741211,30.198244094848633,23.42140769958496
2023-02-08,44.331417083740234,15.149999618530273,30.134239196777344,23.44862174987793
2023-02-09,44.331417083740234,15.0600004196167,30.015384674072266,23.44862174987793
2023-02-10,44.357975006103516,15.079999923706055,30.033672332763672,23.376075744628906
2023-02-13,44.357975006103516,14.989999771118164,30.161672592163086,23.39420509338379
2023-02-14,44.362403869628906,15.039999961853027,30.189096450805664,23.321672439575195
2023-02-15,44.375694274902344,14.859999656677246,30.22566795349121,23.321672439575195
2023-02-16,44.3801155090332,14.859999656677246,30.05195426940918,23.330738067626953
2023-02-17,44.40226364135742,14.899999618530273,29.914819717407227,23.330738067626953
2023-02-21,44.41111373901367,14.829999923706055,29.530826568603516,23.285400390625
2023-02-22,44.41111373901367,14.779999732971191,29.430253982543945,23.26995849609375
2023-02-23,44.41997146606445,14.760000228881836,29.44854164123535,23.33355712890625
2023-02-24,44.446537017822266,14.619999885559082,29.485111236572266,23.25177764892578
2023-02-27,44.446537017822266,14.649999618530273,29.558256149291992,23.297216415405273
2023-02-28,44.44831848144531,14.739999771118164,29.503398895263672,23.33355712890625
2023-03-01,44.457191467285156,14.819999694824219,29.576534271240234,23.288131713867188
2023-03-02,44.466102600097656,14.819999694824219,29.704538345336914,23.279043197631836
2023-03-03,44.492759704589844,14.970000267028809,30.05195426940918,23.342649459838867
2023-03-06,44.483863830566406,14.90999984741211,29.960533142089844,23.297216415405273
2023-03-07,44.492759704589844,14.65999984741211,29.603965759277344,23.306299209594727
2023-03-08,44.49721908569336,14.630000114440918,29.704538345336914,23.342649459838867
2023-03-09,44.501651763916016,14.8100004196167,29.357112884521484,23.415332794189453
2023-03-10,44.52831268310547,15.140000343322754,28.899980545043945,23.53345489501953
2023-03-13,44.52831268310547,15.470000267028809,28.62569808959961,23.75153160095215
