Date,cash,gold,equities,short_bonds
2023-02-15,0.0002995011667474845,-0.011968105427681452,0.001211414284794543,0.0
2023-02-16,9.988979456410085e-05,0.0,-0.0057470346826882235,0.00038880302890165197
2023-02-17,0.0004987114472070342,0.0026917875354763865,-0.004563438593916835,0.0
2023-02-21,0.00019948823792614867,-0.004697966215862492,-0.01283628180880858,-0.0019432595992895374
2023-02-22,0.0,-0.0033715570459941224,-0.0034056815958656284,-0.0006632397504803267
2023-02-23,0.00019919076496988097,-0.0013531464445659669,0.0006213898081701696,0.0027333252569352595
2023-02-24,0.000598483823804008,-0.009485117964212919,0.0012419430764538664,-0.0035048009544280667
2023-02-27,0.0,0.0020519653355690615,0.002480675757086992,0.0019539598818074655
2023-02-28,3.9823561026164356e-05,0.006143355285419538,-0.0018559674528791925,0.001560119494542933
2023-03-01,0.00020005393131294902,0.005427403320779511,0.0024791384328066712,-0.0019468664131825353
2023-03-02,0.00020001391774226995,0.0,0.00432763415636872,-0.000390100058248799
2023-03-03,0.0005997501827303964,0.010121496308598266,0.011695976275949871,0.002732011872256468
2023-03-06,-0.00019968258271463313,-0.004008043991077903,-0.003042419332665691,-0.0019463536877641907
2023-03-07,0.00019972246381194658,-0.016767270459992156,-0.011901046769577595,0.00039002987363567776
2023-03-08,9.988416009543144e-05,-0.0020463665268377618,0.003397138265208932,0.0015595112385715648
2023-03-09,9.995991316014141e-05,0.012303506751042859,-0.011695847854579777,0.003114002478618483
2023-03-10,0.0005992709313225042,0.02228223594571621,-0.015571561705409964,0.005044321293762533
2023-03-13,0.0,0.021796559856195552,-0.009490550797117137,0.00926675098402896
2023-03-14,0.00019969445292322696,-0.008403368597089678,0.006068251218524168,-0.004973242222272356
2023-03-15,0.0,0.009126426874566773,-0.016190541662312152,0.003844331451197558
2023-03-16,0.00019948327920693565,0.0012920192735859093,0.00903517413520083,-0.006510512451616379
2023-03-17,0.000598501750332936,0.029032245759041064,-0.007994763070923616,0.005782543446762212
2023-03-20,0.0,0.0031348082340301175,0.007092155653763754,-0.003066340478606877
2023-03-21,0.0,-0.02187502384185791,0.0070422111958161615,-0.0019222464312177445
2023-03-22,0.00019940978128074605,0.01853034945187182,-0.006121613165825046,0.005558550559142006
2023-03-23,0.0,0.014429140650273009,-0.00451456921536586,0.0019194838060139219
2023-03-24,0.0003989111829640901,-0.012368571943196627,0.0025914818564434228,-0.0003831612893128167
2023-03-27,0.00019929052572842387,-0.010644963898023385,0.006461925167293936,-0.0049829257653175585
2023-03-28,0.00019942184767240967,0.00949364662781682,0.002247172801291608,-0.001925977210722185
2023-03-29,0.00019921108988474323,-0.003761722047641025,0.008968669897146286,-0.0011579941210151379
2023-03-30,0.0,0.013215861145982721,0.00571426732290603,0.001932092806179897
2023-03-31,0.000739926072358621,-0.009937937720211343,0.00789150862282062,0.00038551183198998196
2023-04-03,-0.00019979291238270136,0.004391508804346689,0.009708630285260478,0.002313148680369137
2023-04-04,0.00010013000668185335,0.02061211236654059,0.0,0.002692526002546769
2023-04-05,0.00029993281197482347,-0.0024480364231214136,-0.005583044579323571,-0.0007672847585057374
2023-04-06,0.0007991824733937225,-0.005521482012297407,0.002183323681946847,0.0
2023-04-10,-0.0001996787390953214,-0.007402772280210135,0.004045910448660761,-0.004222864373230606
2023-04-11,0.0,0.004350509270378167,0.007129753679536055,0.00038560553514743745
2023-04-12,0.00019971861865730745,0.007425794577133882,0.0012310379494784307,0.0
2023-04-13,0.00019984940468420476,0.013513470766310043,0.005840988046308615,-0.00115604780666545
2023-04-14,0.000399192367039225,-0.018787846420750487,0.0006112238299642581,-0.0019287877593985314
2023-04-17,0.0,-0.003088396711537822,0.002748827086219263,-0.0011597034391660488
2023-04-18,0.0,0.004337032061420887,0.00243682982216864,0.0007738711399973841
2023-04-19,0.0003991183577813917,-0.006168937678527109,-0.00060775796408441,-0.00038671736817041946
2023-04-20,0.0,0.00496585479051137,-0.0024322586034920546,0.0019342538455136005
2023-04-21,0.0003988738781939283,-0.009882633856344247,0.003657346425124608,0.002316558972528915
2023-04-24,0.0,0.0,0.0,0.00019309801681144378
2023-04-25,0.0002990148275223703,0.004366793002231972,-0.011843360150302185,0.005403360999455931
2023-04-26,9.992577550876902e-05,-0.003726674814954589,-0.00338032757824136,-0.003071086767669984
2023-04-27,0.00019906496536670204,0.0012467923487260446,0.008325692766197434,-0.0026955594624045176
2023-04-28,0.0007803462768507519,0.0006226792786041546,0.004892907770365218,0.0030891157639172384
2023-05-01,-0.00020031679667398272,-0.0037336320523830846,-0.0006084938027953735,-0.0026945214535047946
2023-05-02,0.0,0.016239864157703066,-0.010657960276897138,0.003859197811257653
2023-05-03,-0.007795110269509853,0.009219398543943935,-0.002462330627206577,0.0026915755477541214
2023-05-04,0.008259527150327184,0.007917123030607431,-0.005245288615041144,0.0
2023-05-05,0.0001998514174050836,-0.014501497412805375,0.014888482541498105,-0.003834202348131366
2023-05-08,0.00019964136007577515,0.0006131348380922219,0.0015279963404981611,-0.0019248420894083518
2023-05-09,0.00019968655674040825,0.006127474469343364,0.00030508251560235067,0.0
2023-05-10,0.00010007843019876894,0.0,-0.0033557678166680205,0.0023139748879228428
2023-05-11,0.00019954169175817604,-0.00974420503463369,-0.004285242739647144,0.0015394102289385536
2023-05-12,0.00029955033448647583,-0.003690004003555236,0.00030746059428810035,-0.0015370440875479563
2023-05-15,0.0001992721849000123,0.0037036705627595534,0.005838938387786596,-0.0015388472262425346
2023-05-16,0.00010016848526128719,-0.01414511309955524,-0.014360006483341126,-0.004239016610011137
2023-05-17,0.00019921252859056438,-0.0006238445697739348,0.0030999542517200496,0.0
2023-05-18,9.96288929904221e-05,-0.01248444177431518,0.00030901184813947324,-0.0023220340189632482
2023-05-19,0.0005984781482863966,0.006953262482523925,0.0027802475038367636,0.002715344811816678
2023-05-23,0.0,0.0012554616262534513,-0.009858108231713847,-0.003481865318493038
2023-05-24,0.00019920364375458632,-0.010658312120806035,-0.01088983231971885,-0.0013224539981248062
2023-05-25,0.0001994185464340159,-0.006970827537304047,-0.007549519231989543,-0.00038985927120371855
2023-05-26,0.0003985878891386019,0.0025526459258631284,0.007290068373737801,-0.0019482683066542883
2023-05-29,0.0,-0.010821137866400488,0.002517276367517862,-0.00039060976089488886
2023-05-30,0.00019921454006621708,0.015444000753365827,-0.01098573109623524,0.0019533231221262604
2023-05-31,9.971461778146562e-05,0.00570343181944688,-0.008251169648933243,0.001169513890600049
2023-06-01,0.0002000876146359687,0.003150610655036079,0.004799752325523432,0.0011682289485070996
2023-06-02,0.00039975611147502477,-0.01444726726183454,0.018471500422701626,-0.0019450467306096897
2023-06-05,0.00010023802081504662,0.008922902936070898,-0.004377700357719672,0.0
2023-06-06,0.00010014325059914952,-0.001895118958672004,0.00596730633530651,-0.0015585821308322645
2023-06-07,9.937078722499493e-05,-0.00886078111599331,-0.004058735651392142,-0.004293646365681858
2023-06-08,0.00030003099416742174,0.009578580693880179,-0.0015674039138139362,0.0019598874728603555
2023-06-09,0.0005992892363604341,-0.0018975765875555162,-0.001883759476694502,0.0007825031352353129
2023-06-12,-0.00019972806516144193,0.0012674561534928852,0.0015728273540489557,0.0011730408053651775
2023-06-13,0.00019976796443055278,-0.010759498369730003,0.0031407149057827155,-0.0027332909874128175
2023-06-14,9.969477150861827e-05,0.002559178602696832,0.0021914617205145426,0.00039143533284957677
2023-06-15,9.993869975088998e-05,0.005743468548162101,0.0009373011402289411,0.001956900672943185
2023-06-16,0.000598641527953081,0.0,-0.0024968493139008174,-0.0007813618395424715
2023-06-19,0.00019956872859494545,-0.005076137217272736,-0.0015645259995062943,-0.0015634564439087617
2023-06-20,0.0,-0.003826557299038691,-0.009401411583094044,0.0023491020058590273
2023-06-21,0.00019944436271646104,-0.003841195030856115,-0.0028472238176859843,-0.0015626422023551356
2023-06-22,0.0,-0.009640139341865472,-0.0057105760135589545,-0.0035211417021863145
2023-06-23,0.0005980447192059923,0.0012978882518956958,-0.008296124021386353,0.0027486433466559212
2023-06-26,0.0,0.0019442470756871888,0.008340694433876195,0.0010593172756918623
2023-06-27,0.00019945436854063026,-0.0045277939619338126,0.008046110797770734,0.0011761634571063606
2023-06-28,0.0,-0.0012995748744313307,0.0038315654239975405,0.0011742113207171556
2023-06-29,0.00019916120866692033,-0.0019518369027040627,0.006361241393322059,-0.0031283988078926184
2023-06-30,0.0007201478329739164,0.006518867457673494,0.011694038463121892,0.0031382164003384005
2023-07-04,0.0,-0.0006476214688647675,0.002499315286810022,-0.0015640773185022772
2023-07-05,9.99954348075427e-05,-0.0012962059214582933,-0.00436267376865207,-0.001566772042004505
2023-07-06,0.00029953443068131413,-0.002595714617073419,-0.01439756710173834,-0.0015691490230274052
2023-07-07,0.0005997329796454398,0.006506205739382098,0.0009528014460018497,-0.0011787726715437596
2023-07-10,-0.0002001283721504432,0.0019392199388081899,0.0,0.0007867758775990108
2023-07-11,0.0,0.0019354666433026857,0.0031725477458675044,-0.0007861573479616135
2023-07-12,0.0003998309613852946,0.014166147508794413,0.009171356973026734,0.003933879387994832
2023-07-13,0.0,0.0006349351671006698,0.01065502295690024,0.001958906111467318
2023-07-14,0.00039924974424243587,-0.0012690645604825912,-0.0012403576677332273,-0.0007818351835111592
2023-07-17,0.00019950307894411878,-0.0012706165425778737,-0.0012419617493357737,-0.0007828541979466586
2023-07-18,0.0,0.011450340231799805,0.006838773646112184,0.0019584650525055203
2023-07-19,0.00029919492810681625,0.0,0.00586599594384607,0.0
2023-07-20,9.978602003757331e-05,-0.004402496635448894,-0.0027623954586785127,-0.002736491750048864
2023-07-21,0.0005984037850577106,-0.0025268453598111806,0.005539968580243748,0.002351755842269876
2023-07-24,-0.00019918033966348503,-0.004433166244036113,0.0018365867853025186,-0.0023462380631974478
2023-07-25,0.0003984400407497368,0.00508905358442302,-0.0009163906067644056,-0.0020429690846124338
2023-07-26,9.961240342692967e-05,0.005696212120343214,0.0006116756210976515,0.0023620474064074415
2023-07-27,9.977072921962815e-05,-0.018250469199951325,-0.008251977420893564,-0.00314194786250499
2023-07-28,0.0003985384121045765,0.008333279332545462,0.006779510806166789,0.0019700601580121546
2023-07-31,0.00041998866913450783,0.004450136715552944,0.004591561143974188,0.0019659416952171327
2023-08-01,0.0,-0.00886078111599331,-0.003656260054715199,-0.0019620843517803577
2023-08-02,0.00019986261756321788,-0.0076628280158580475,-0.01559644238267821,0.0007864746608103879
2023-08-03,0.0001002474591302871,0.0,-0.004659772561041553,-0.00039309147845723036
2023-08-04,0.0004995066269279924,0.0032175154992022392,0.005305863409293066,0.005503159476621944
2023-08-08,0.0002000388152563204,-0.008338685899200504,-0.0009313121024657756,-0.0011727943847436029
2023-08-09,9.96635536429924e-05,-0.0045277939619338126,0.003418227986787148,0.0
2023-08-10,0.00029963249893505406,-0.0006497874372156653,0.0030968940979105852,-0.0011741714464227337
2023-08-11,0.0002000868329854466,-0.0006502099354632751,0.003087396284611632,-0.0023511848557561388
2023-08-14,0.00019929159599496593,-0.003253102869691049,-0.005232311802977896,0.0
2023-08-15,0.0001995874688935917,-0.002610963619440576,-0.019183173815215948,-0.0015709331532139936
2023-08-16,0.00019954764168494954,-0.006544465284225809,0.0003153239139508379,-0.0011801761769087982
2023-08-17,0.0001995916924235619,-0.001976329778812902,-0.0040995359090404415,0.00039385687947590675
2023-08-18,0.00019938417288778432,-0.0006600181821317941,0.0,0.0007874036346133817
2023-08-21,0.000398940339348286,0.004623493608775897,-0.000950021009455404,0.0
2023-08-22,0.0,0.0019723690266897353,-0.004754361973998367,-0.0015734865514808183
2023-08-23,0.0001994325222993698,0.010498677809387624,0.009235811239273861,0.00393987487663594
2023-08-24,9.952882151087472e-05,-0.000649303600987583,-0.004102445997417603,-0.0015697815703096252
2023-08-25,0.0004982647436060361,-0.001949362311646996,0.002218099056545908,0.00031513554133888455
2023-08-28,0.0,0.0039062774061076055,0.009484608903447933,0.0003942644959926689
2023-08-29,0.0001992736225273628,0.00972760167238107,0.013466978669960161,0.002755501296677787
2023-08-30,0.00019915020873106926,0.0032113161024327486,0.00247215607443918,0.0003926194378098824
2023-08-31,9.993190569645982e-05,-0.003841195030856115,-0.0012329033305272796,0.0015699426994086885
2023-09-01,0.00040002242803560684,0.0006426269240271676,0.01234558209279335,0.0011753881402938315
2023-09-05,0.0004001134337896506,-0.010276162527177002,-0.006402419080779875,-0.001956545235723195
2023-09-06,9.950753803056323e-05,-0.002595714617073419,-0.009818962060898162,-0.0011767971829660384
2023-09-07,9.999930602488938e-05,0.0026024698861975004,-0.003408758346455376,0.0015703964130509007
2023-09-08,0.0005996014305829078,0.0006489441259478479,-0.003109412673723666,-0.0007839264621267716
2023-09-11,0.0,0.002594031235740424,0.005302489172365199,0.0
2023-09-12,0.00019952456671301633,-0.011642969258191305,0.0015513297298357376,0.00039263647713960736
2023-09-13,0.0001999024462695509,0.003272263848733692,0.00340770257961287,0.0003917511920097372
2023-09-14,0.0,0.0006523306543773089,0.015436854763244856,0.0007840888834387272
2023-09-15,0.0003988897901585631,0.005867024230290285,0.0006080797521230696,-0.0019584835567716397
2023-09-18,0.00019978280194843379,0.005184700072832671,-0.004253971510919108,-0.0007846867777716593
2023-09-19,0.00019932554845203398,-0.0006447600731309677,-0.013121838886485548,-0.0031422697901074548
2023-09-20,9.972636587352035e-05,0.0025806427001953125,-0.0006182944106388755,-0.00039384839016409767
2023-09-21,9.954953210877804e-05,-0.009009031123965339,-0.02042084502079311,-0.0007884970882932052
2023-09-22,0.0003989094195271381,0.0032467657125587746,-0.0006318333748097649,0.0011834337902258962
2023-09-25,0.00019908326618001126,-0.010355977306624964,0.0013390214407453804,-0.0012242358871877856
2023-09-26,9.973028627840996e-05,-0.005886210125077285,-0.012416422261947946,0.0003951484111233139
2023-09-27,0.0002990776452092003,-0.01052630588288439,-0.006447341033167686,-0.0007903114385857668
2023-09-28,0.0,-0.00531914387692578,0.00876047410695846,0.0007909365247684708
2023-09-29,0.0007403438556294883,-0.00935831169557233,-0.0016081897451968308,0.001976513845890482
2023-10-02,0.0,-0.007422379145909375,-0.01804131461833791,-0.0011836178870207048
2023-10-03,0.0,-0.005438472025737107,-0.008530201983061314,-0.003159564883525201
2023-10-04,0.00019973330023881353,-0.0006835426386609944,0.0003310186923610736,0.0019812123031039963
2023-10-05,0.00010017980734833287,-0.0006840101887903849,0.006615895869434452,0.0023724432733196466
2023-10-06,0.0006992732737138851,0.005475696480902625,0.005586611592925728,-0.001578075649465216
2023-10-10,0.0,0.01633769446208655,0.012745091263083541,0.0047413830766571685
2023-10-11,0.0001999499251499337,0.0066978851809362805,0.008389755009966748,0.0
2023-10-12,0.00019957718587360063,-0.001330639018275126,-0.008000039566141592,-0.002359463586560251
2023-10-13,0.0003992410759845466,0.03131241213775149,-0.0019354830245070787,0.0
2023-10-16,0.00019962401510986716,-0.006459911547320618,0.00808026114489091,-0.001182521910668588
2023-10-17,0.0,0.0019505677989575254,0.0038473196914867724,0.0003946950183681963
2023-10-18,0.00019958417331578104,0.015574287702440737,-0.01213664845911755,-0.00039453929567356827
2023-10-19,0.00019946123857295106,0.012140609500887578,-0.005496432450628919,0.0003946950183681963
2023-10-20,0.0005981812928874675,0.002525250092658027,-0.011703374443654657,0.0023665835082085085
2023-10-23,0.0,-0.00314862659789239,-0.003618441495351288,0.001968038949845541
2023-10-24,9.973416402497826e-05,0.0006317264011390655,-0.0029713433248671484,0.0007852634472407249
2023-10-25,9.930904651445083e-05,0.005681827760158686,-0.0019868214580488486,-0.0019666880599930048
2023-10-26,9.979734165455056e-05,0.0,-0.0036495887414809136,0.0031533080556100934
2023-10-27,0.0004984388089570579,0.012554855728774683,-0.006659891087806846,0.0023577292685108553
2023-10-30,0.0001990604578723243,-0.007439487794682731,0.006704542611392306,-0.0011760108973183359
2023-10-31,7.989039999456438e-05,-0.004372307776251971,0.0006660906882878237,0.0
2023-11-01,0.00020008333487497865,-0.0037640820277198284,0.010649003417160907,0.004316847179336891
2023-11-02,0.0002001262462378861,0.002518889267302482,0.028975857023761264,-0.00039064394850785167
2023-11-03,0.00039984072706999996,0.0037688106567113078,0.01023995172930725,0.0046909296977211135
2023-11-06,9.987878611061873e-05,-0.007509379787021486,-0.004117745729394495,-0.0015564495171267456
2023-11-07,9.970305397177803e-05,-0.0037830685524083973,-0.008587846498315899,0.0011694582161170253
2023-11-08,0.00019988345104238192,-0.008227855245036664,-0.0028873904041374354,0.00038896273687205607
2023-11-09,0.0001996777979167419,0.0019144692294275067,0.003539339160649524,-0.0038910034425784223
2023-11-10,0.00039969005589357565,-0.010828030468740701,0.0032061975445145663,0.0011719574032549307
2023-11-13,0.00019930976057236371,0.00579524495398509,0.0031958207098568003,0.0007802294460266257
2023-11-14,0.0,0.008322670639780538,0.016247074846926113,0.0038989097121036043
2023-11-15,0.00019984955815366412,-0.0012698703342013395,0.0012541517919555378,-0.0027187972333163613
2023-11-16,0.00019923022803469692,0.00953595528097928,0.0006260675875393584,0.002336532833870919
2023-11-17,0.0005988129501492967,0.0,0.005632037302575332,0.0
2023-11-20,-9.974243129873273e-05,-0.0012594746611799268,0.003422545877812988,0.0011655030328392435
2023-11-21,9.975238084369842e-05,0.012610328726011977,-0.00589144887683557,0.000428003169575808
2023-11-22,0.00019940215743052825,-0.005603935361544132,0.0,0.0007774983763793042
2023-11-23,0.00019944509281555334,-0.005009387750056549,0.0006237242688367228,-0.0015542681996550956
2023-11-24,0.0003988933169951636,0.0075519120809526274,-0.0012467977431362964,0.0
2023-11-27,9.94149886566209e-05,0.008744496417675274,-0.003121012413469515,0.0015566877098591725
2023-11-28,9.948773731016658e-05,0.012383948462139527,0.0003130019587453958,0.003496464095789298
2023-11-29,0.0,0.001834787681771255,0.004381801970709809,0.0019359065833486344
2023-11-30,0.0003002512228587051,-0.00427348586145726,0.006544091692316734,0.0003864650127944902
2023-12-01,0.0005999092082884516,0.016554289797953148,0.010216776509517134,0.0027034154456841986
2023-12-04,0.0,-0.02110979391316503,-0.0018387976965419384,-0.00038487794963149025
2023-12-05,0.0,-0.004312981934599169,-0.0015351126262295178,0.002312059364260488
2023-12-06,0.00019993239280369224,0.0037128382740665433,-0.00492015065557716,0.0015378964739818368
2023-12-07,0.00019972736389517465,0.0012330738970627309,0.0006181304783197117,0.0
2023-12-08,0.000599640050938488,-0.013546755939353394,0.002779554806475071,-0.0019195569193874995
2023-12-11,0.0,-0.009363331330736413,-0.0006160989531203143,-0.001922853104798894
2023-12-12,0.00019965027802593127,-0.0012602082062743714,-0.004006077927879326,0.0
2023-12-13,0.0,0.022082042463476004,0.019492626549204806,0.00770686454753533
2023-12-14,0.0001993630770182886,0.0067900430754652685,0.008194167080231463,0.0011474244545368606
2023-12-15,0.0005988767824827157,-0.006744249331989471,-0.012341976530710341,0.00038203646020207316
2023-12-18,0.0,0.0018517764125975944,0.0048766628078888985,-0.0015275622563307723
2023-12-19,0.0,0.00677761019433798,0.010312316614790928,0.0
2023-12-20,0.000199451192044231,-0.005507965223221611,-0.011408060955651944,0.0022944555783268594
2023-12-21,0.0001994937865756885,0.007999948354867836,0.008199144977275585,0.0007630415391430834
2023-12-22,0.0005981972883315478,-0.001220912786304651,0.0051205003591607845,-0.0003812298753407273
2023-12-27,0.0,0.015892433935321693,0.006892618678312923,0.0007631428146419594
2023-12-28,0.00019941705694836998,-0.004813472904117155,-0.0027536201183252507,-0.0006118831710020256
2023-12-29,0.0005001300930695951,-0.002418434904062905,0.001500416890365619,0.0
2024-01-02,0.0004000356610738276,-0.0024242979107480522,-0.0038954091137058944,-0.0003822590987156982
2024-01-03,0.0,-0.008505431192915691,-0.002406736526108233,0.0
2024-01-04,0.00020002005955377378,0.0024510365364791564,0.002412542881181201,-0.0022952164026986965
2024-01-05,0.0005996113992086105,0.0,0.002707578591871762,0.00038328499862783083
2024-01-08,-9.997118332694122e-05,-0.007335014349416968,0.006600653658260125,0.00038337402161392475
2024-01-09,9.998117856357958e-05,0.0006157776491857447,-0.0035767476682878607,0.0007661398263343333
2024-01-10,0.00019944949311234694,-0.0043076735276442735,0.0,-0.0015311851453130298
2024-01-11,0.0,0.0018540654345524654,-0.0029913222618316304,0.002300496540091901
2024-01-12,0.00039972286319511774,0.011721193386100559,0.0030002971173910264,0.001147529727046681
2024-01-15,0.00039931685948779716,-0.0006097700679539297,0.004187669690997264,-0.0003820453425270598
2024-01-16,-9.987143091960693e-05,-0.009151898969868788,-0.006255339486847866,-0.002675809984557076
2024-01-17,9.988140621852715e-05,-0.010467985141002223,-0.011391118026771285,-0.0022995365074123253
2024-01-18,0.0001992504800927275,0.008089674585190165,0.0027289857641568105,0.0
2024-01-19,0.0003991599999835227,0.003086372512705715,0.007257265566730453,-0.0011527729082290161
2024-01-22,0.0001994593601553074,-0.006153869628906294,0.0012007789308861039,0.0015384099520503458
2024-01-23,0.0,0.0037151372978077024,0.0050976294761686525,-0.00038371631177958054
2024-01-24,0.00019941958405267357,-0.006785854979368677,0.0002982084267559859,0.0003838636065069956
2024-01-25,0.0,0.0031055426009860554,0.0038772425457755944,0.0016555495808583398
2024-01-26,0.0005983034351044747,0.0,0.0005941765293060453,-0.001537519002712484
2024-01-29,0.0,0.008049601931016337,0.0038598540058332187,0.0015398866076337114
2024-01-30,0.00019909673987683618,0.001228412135845014,0.0011830808669865966,0.0003843404279415541
2024-01-31,0.00010002005316045448,-0.0024539269969882094,-0.008567081111952812,0.001920806605128167
2024-02-01,0.000200020100300069,0.009840088878222186,0.003873353862269502,0.0019170457157966503
2024-02-02,0.0006000221927138227,-0.008526150365282814,-0.001484118847877136,-0.003444267784536992
2024-02-05,0.0,-0.004914000020385667,-0.010106948052635123,-0.0030720479004345824
2024-02-06,0.0,0.004320968612813614,0.004204140157114233,0.002311214672587214
2024-02-07,0.0001998601797170707,-0.0006146422003979746,0.000598146164160207,-0.0007686808558829972
2024-02-08,9.999194827514657e-05,0.0,-0.0026898976023365107,-0.001538386949416326
2024-02-09,0.000499418844683186,-0.004920044439111093,0.0044952948451399966,0.0
2024-02-12,0.0,-0.0018541833176548561,0.0026850221001823993,-0.0003851498939378972
2024-02-13,0.00019994586332860997,-0.01362224882668528,-0.022612536665559402,-0.0026977977592451685
2024-02-14,0.0001994970874652502,-0.0006277607464066914,0.014916521369878089,0.0027050955599854376
2024-02-15,0.0,0.005653275889232479,0.01619674492919909,0.001155737159378445
2024-02-16,0.0005987806129141848,0.0037476243025995615,0.0011806364167481487,-0.0007695494709248907
2024-02-20,0.0,0.006845091004388237,-0.000884492736619058,0.0030815144604630085
2024-02-21,0.00019958302425049368,0.0,-0.002065563871010867,-0.0003838881099361702
2024-02-22,0.00019954319881554383,-0.000618061105884915,0.0065051407545704265,-0.0003841927671289769
2024-02-23,0.0003990067785419882,0.008039527529575485,0.004700229242961207,0.002426920660087095
2024-02-26,0.0,-0.003067438000050049,-0.004093563862730187,-0.001152818784716847
2024-02-27,0.00019934218710870866,-0.001846196101262021,0.0,0.0
2024-02-28,0.0,0.0018496108455940963,-0.0032295327751800107,0.0007695114187655783
2024-02-29,0.0003000146742759835,0.0043076735276441624,0.005596519955278323,0.001153261861550181
2024-03-01,0.0006002573347334561,0.01960782480441492,0.009666012448817485,0.0019201241522972534
2024-03-04,-0.00019993856699984658,0.01682696495888658,-0.0014505940888555058,-0.0011497257645062264
2024-03-05,0.00019997855042475088,0.00591018800347598,-0.00029046977140312347,0.0023023333146636737
2024-03-06,0.0,0.008225580839193114,0.0037780269585372395,0.0
2024-03-07,0.00019985702598557253,0.004662000257425358,0.008975034376371038,0.0
2024-03-08,0.0005998588970128615,0.007540665304011318,-0.002582552192436305,0.0015313631680038409
2024-03-11,0.0,0.0034542005206392723,0.0014386083430673047,-0.0007643547698624742
2024-03-12,0.0,-0.010327039703053265,0.0034472818583393128,-0.0019130124440304153
2024-03-13,0.0001994528733924028,0.007536183232846438,0.006584417603944015,-0.00038308543235487935
2024-03-14,0.0001999018574743161,-0.004027600587129809,-0.00540380616512659,-0.002300802400336366
2024-03-15,0.0005988527242546393,-0.004621601743169057,0.0008580509209676901,0.0
2024-03-18,-0.00019949810476804775,0.0017411890564458243,-0.0005716590905755492,-0.001152818784716847
2024-03-19,0.00019953791220328476,-0.0023175501156951217,0.0011435096519614163,0.004232509167255483
2024-03-20,0.00019949810476793672,0.013937269494084026,0.008566641974744105,0.001149206736058117
2024-03-21,0.0,0.0005727508250976676,0.00169875269069375,-0.0007652323423515961
2024-03-22,0.000598700453000589,-0.008586126183508735,-0.004697570667899109,0.0020730652492106927
2024-03-25,0.0,0.0023095217224107234,-0.001430176118861315,-0.001149276954211631
2024-03-26,0.0,0.0017280402213226687,-0.001432224452069475,-0.0007673005456012572
2024-03-27,0.00019942029853026177,0.008625734970882037,0.010040065811874,0.001919372592722679
2024-03-28,0.0009006275852081469,0.013682996498917133,0.00284015714205732,-0.0003832483638213091
2024-04-01,-0.00020001353462828497,0.008998866211084255,0.0011328453978751707,-0.0030661477092833733
2024-04-02,0.00020005354804553122,0.015607512316698102,-0.005092035801115613,0.0007689923374007979
2024-04-03,0.00020001353462828497,0.006037355351102391,0.0017061466146679471,0.0
2024-04-04,0.00019981108917432877,-0.0032732933001698994,-0.00255474697975111,0.0019209253737624277
2024-04-05,0.00020001479606013284,0.01642031907739039,0.009675427426409922,-0.0007670063133763394
2024-04-08,0.0001997312234787163,0.004308019656475981,0.00028213734486692843,-0.000767282493112531
2024-04-09,0.00019993486490643697,0.005898156171663782,0.0045082855175839764,0.0015360561457378186
2024-04-10,0.0,-0.009061837644981585,-0.007012701073676908,-0.0038344849880163068
2024-04-11,0.00019957026248884624,0.020441052052046604,-0.004237199700551253,0.0003850185458700306
2024-04-12,0.0005990781839630976,-0.013705863905793647,-0.009929211636520718,0.00192388169968849
2024-04-15,-9.942165950316273e-05,0.0208445385398619,-0.007163404714648269,-0.0023043188265100545
2024-04-16,9.943154515235086e-05,0.001047144364618724,-0.004617346598813521,0.0007698019419764002
2024-04-17,0.00019973535673445397,-0.00941424148928005,0.0008695429456888615,0.00115393218860671
2024-04-18,0.00019945223605422058,0.003167870340578638,0.0020279075155993365,-0.0015366464197867913
2024-04-19,0.00019949352476933413,0.0036841944644325775,0.005203916710865508,0.00038463530438104243
2024-04-22,0.00019961582665795063,-0.025170401149330113,0.0028759823828756748,0.0
2024-04-23,0.00019941392886435594,-0.003227512934368071,0.006595997377307761,0.0
2024-04-24,0.0,-0.0016190332182302036,-0.005698115206257293,-0.0001541395878081886
2024-04-25,0.00019945518435626752,0.006486531850453892,0.00028659601593572503,-0.002313781952861138
2024-04-26,0.00039850683054476477,0.0026852435449518097,0.00458330227803283,0.0011596132361264555
2024-04-29,0.0,-0.0010712617933551494,0.000570184437491239,0.0011581916650353907
2024-04-30,0.0003002184356304394,-0.02037529053829268,-0.011684408597967044,-0.0011568518089126734
2024-05-01,0.00020000461362323918,0.010399486696687221,0.0,0.0019303717255676478
2024-05-02,0.0,-0.0048753114681873155,0.004325401539397422,0.0019266525699215276
2024-05-03,0.0003998483149805221,-0.0005443782485016202,0.006029228599057079,0.002307709134431235
2024-05-06,0.00020020826513111878,0.010893183493581038,0.013984002599884082,-0.0003836417107552226
2024-05-07,0.00019968293358729738,-0.003232729939054213,0.0014074582630536625,0.0003837889482039003
2024-05-08,0.0,-0.004864873112858992,-0.0016863729934751825,-0.0003836417107552226
2024-05-09,0.00019980478805359247,0.015752358388428256,0.005630738837492544,0.0003837889482039003
2024-05-10,0.0003995297481507176,0.007486598071476891,-0.003359526685114078,-0.002685959640923219
2024-05-13,0.00019960428248966267,-0.009023358541246806,-0.002247234099668316,0.00038459677790592117
2024-05-14,0.0001996452438943752,0.006427468598983577,0.00056307388374921,0.00038460516838090264
