Date,cash,gold,equities,short_bonds
2023-02-15,0.00029941504858999046,-0.011968105427681452,0.0012116671581021699,0.0
2023-02-16,9.954590562011312e-05,0.0,-0.005747286371762139,0.00038888481329979463
2023-02-17,0.0004987114472070342,0.0026917875354763865,-0.004563248768079009,0.0
2023-02-21,0.00019974597466765331,-0.004697966215862492,-0.012836344749694306,-0.0019434229456346541
2023-02-22,0.0,-0.0033715570459941224,-0.003405617007468442,-0.0006630759812172871
2023-02-23,0.00019910481855145434,-0.0013531464445659669,0.0006213897678983837,0.0027330791344604144
2023-02-24,0.0005982260870371903,-0.009485117964212919,0.0012418134582836693,-0.003504229328263553
2023-02-27,0.0,0.0020519653355690615,0.002480675917558406,0.0019537129898248295
2023-02-28,4.016687103414185e-05,0.006143355285419538,-0.0018557739872613332,0.0015597917581395837
2023-03-01,0.00019988223340461353,0.005427403320779511,0.0024788148700964907,-0.001946866731466823
2023-03-02,0.00020018551267830809,0.0,0.004327828459351091,-0.00039010012214890644
2023-03-03,0.0005994926617483021,0.010121496308598266,0.011695847854579666,0.0027320942540973725
2023-03-06,-0.00019985405766753672,-0.004008043991077903,-0.003042229313754641,-0.001946108714076189
2023-03-07,0.0001998940072960309,-0.016767270459992156,-0.0119013643221485,0.00038978419906054995
2023-03-08,9.962694766607605e-05,-0.0020463665268377618,0.0033973968560403467,0.001559511366199473
2023-03-09,0.00010004566780397184,0.012303506751042859,-0.011695912065264769,0.003114166154883913
2023-03-10,0.0005991853137021774,0.02228223594571621,-0.015571562717103249,0.005044565254578304
2023-03-13,0.0,0.021796559856195552,-0.009490617421748504,0.00926666693142475
2023-03-14,0.00019986584230213822,-0.008403368597089678,0.006068385288461764,-0.004973401632617169
2023-03-15,0.0,0.009126426874566773,-0.016190475433576323,0.003844573257775652
2023-03-16,0.00019974025202040835,0.0012920192735859093,0.009035240845622017,-0.006510751547492366
2023-03-17,0.0005983303782188809,0.029032245759041064,-0.007995028867620269,0.005782381132030778
2023-03-20,0.0,0.0031348082340301175,0.007092223861266067,-0.003066179809010028
2023-03-21,0.0,-0.02187502384185791,0.007042211666094644,-0.0019222462760816184
2023-03-22,0.00019975211566936046,0.01853034945187182,-0.006121547258818305,0.005558469248624576
2023-03-23,0.0,0.014429140650273009,-0.00451456921536586,0.0019190013216052737
2023-03-24,0.0003986543469154391,-0.012368571943196627,0.0025914818564434228,-0.0003825996534853049
2023-03-27,0.00019946157349681748,-0.010644963898023385,0.0064619920180228885,-0.004982925365234703
2023-03-28,0.00019916525046115297,0.00949364662781682,0.0022471062305173817,-0.0019260577481642338
2023-03-29,0.00019938208652847678,-0.003761722047641025,0.008968669897146286,-0.0011579132724414132
2023-03-30,0.0,0.013215861145982721,0.005714201639407612,0.0019321735920896366
2023-03-31,0.0007400114271371994,-0.009937937720211343,0.007891509138217456,0.00038583491452137686
2023-04-03,-0.00019962202504886228,0.004391508804346689,0.009708825311192104,0.0023130668045316938
2023-04-04,9.953191804923378e-05,0.02061211236654059,0.0,0.0026919609370783526
2023-04-05,0.0003000182898393877,-0.0024480364231214136,-0.005583172214467247,-0.0007671241770510484
2023-04-06,0.0007994387446395024,-0.005521482012297407,0.002183517290502479,0.0
2023-04-10,-0.0001995933722370724,-0.007402772280210135,0.004045716480315598,-0.004222381888821958
2023-04-11,0.0,0.004350509270378167,0.0071298178156360414,0.00038520157307608827
2023-04-12,0.0001996332177043314,0.007425794577133882,0.0012310378710833625,0.0
2023-04-13,0.00019950803945723017,0.013513470766310043,0.005840924071039977,-0.0011562898852000014
2023-04-14,0.0003991924351540721,-0.018787846420750487,0.0006110973611395121,-0.001928707253757711
2023-04-17,0.0,-0.003088396711537822,0.0027491434126158953,-0.0011598654802202901
2023-04-18,0.0,0.004337032061420887,0.002436577271300644,0.0007741955986129145
2023-04-19,0.000399203707571294,-0.006168937678527109,-0.0006078208716433497,-0.0003868793466210718
2023-04-20,0.0,0.00496585479051137,-0.0024321960019209055,0.0019343350384979363
2023-04-21,0.0003991296552481316,-0.009882633856344247,0.0036575358386485846,0.0023166398523200016
2023-04-24,0.0,0.0,0.0,0.0001930173083752873
2023-04-25,0.0002990999902345859,0.004366793002231972,-0.011843295830882616,0.005403441676738563
2023-04-26,9.958499720075231e-05,-0.003726674814954589,-0.0033805176860411956,-0.0030711667649250263
2023-04-27,0.00019940570116316891,0.0012467923487260446,0.00832556516644023,-0.0026955594624045176
2023-04-28,0.0007798351011127913,0.0006226792786041546,0.004892971662638468,0.003089035055471312
2023-05-01,-0.00019980626961102477,-0.0037336320523830846,-0.0006086827361343472,-0.0026944412104034088
2023-05-02,0.0,0.016239864157703066,-0.010657647946059057,0.0038593591658226956
2023-05-03,-0.007795193392478583,0.009219398543943935,-0.0024623304704002313,0.0026912536466578985
2023-05-04,0.0082593541691669,0.007917123030607431,-0.005245224440934115,0.0
2023-05-05,0.00019976633804486,-0.014501497412805375,0.014888352278798367,-0.0038341228113555337
2023-05-08,0.00019964137705774654,0.0006131348380922219,0.0015279963404981611,-0.0019246008645738
2023-05-09,0.0002000267552795254,0.006127474469343364,0.0003051456535401176,0.0
2023-05-10,9.965326276439868e-05,0.0,-0.0033556413675014385,0.0023136520546238604
2023-05-11,0.00019962674559681481,-0.00974420503463369,-0.004285368587866989,0.001539330047595433
2023-05-12,0.00029963536288901693,-0.003690004003555236,0.000307587782252039,-0.0015369641524934918
2023-05-15,0.00019952711733273176,0.0037036705627595534,0.005838746521387828,-0.0015388474737783042
2023-05-16,9.965869657646564e-05,-0.01414511309955524,-0.014360006483341126,-0.004238936740013299
2023-05-17,0.00019946743553944657,-0.0006238445697739348,0.003100018387819814,0.0
2023-05-18,9.971382810824991e-05,-0.01248444177431518,0.0003088200147083331,-0.002321872415125048
2023-05-19,0.000598563024108989,0.006953262482523925,0.0027806313681655315,0.002715101339322956
2023-05-23,0.0,0.0012554616262534513,-0.009858360681902822,-0.003481542423403927
2023-05-24,0.00019920360993941344,-0.010658312120806035,-0.010889896695268297,-0.0013226972247053492
2023-05-25,0.00019916393576457914,-0.006970827537304047,-0.007549519723344833,-0.0003895342847048955
2023-05-26,0.000398672764999608,0.0025526459258631284,0.007290068851816045,-0.0019484304039680822
2023-05-29,0.0,-0.010821137866400488,0.0025172114266189816,-0.0003904468392864624
2023-05-30,0.00019912973183289218,0.015444000753365827,-0.010985537699147452,0.001952996737835555
2023-05-31,0.0001000537916318045,0.00570343181944688,-0.008251234769793614,0.001169432667806003
2023-06-01,0.00019983321514605024,0.003150610655036079,0.00479988474344295,0.001168472807015819
2023-06-02,0.00039992564332891334,-0.01444726726183454,0.01847130031038091,-0.001944884316580353
2023-06-05,9.99838077071491e-05,0.008922902936070898,-0.004377765338579587,0.0
2023-06-06,9.98043648057223e-05,-0.001895118958672004,0.005967372092952283,-0.0015588256093823638
2023-06-07,9.987912000308796e-05,-0.00886078111599331,-0.0040588005102101254,-0.004293646365681858
2023-06-08,0.0002998615554445916,0.009578580693880179,-0.0015672095374653638,0.0019598874728603555
2023-06-09,0.000599373968370509,-0.0018975765875555162,-0.0018838892777207628,0.0007826663437313641
2023-06-12,-0.00019947417355314911,0.0012674561534928852,0.0015727623721044637,0.001172959073635571
2023-06-13,0.00019951397143769256,-0.010759498369730003,0.003140780296072787,-0.002733535099493034
2023-06-14,9.961014097248366e-05,0.002559178602696832,0.0021915914197823128,0.00039151706492535077
2023-06-15,9.985408610102553e-05,0.005743468548162101,0.0009372364426485369,0.001957227377410886
2023-06-16,0.0005988954702331739,0.0,-0.002496913890373431,-0.0007814431252640697
2023-06-19,0.0001993995856919284,-0.005076137217272736,-0.0015643966245545426,-0.0015637823506556847
2023-06-20,0.0,-0.003826557299038691,-0.009401540652616558,0.002349510730254467
2023-06-21,0.00019961347188868217,-0.003841195030856115,-0.002847158549120765,-0.0015628862505281393
2023-06-22,0.0,-0.009640139341865472,-0.00571064165538171,-0.003521060097938178
2023-06-23,0.0005981291979355596,0.0012978882518956958,-0.008295992531421548,0.002748397443771644
2023-06-26,0.0,0.0019442470756871888,0.00834056073641487,0.001059480784997513
2023-06-27,0.00019928537733626683,-0.0045277939619338126,0.008046309390353779,0.0011761634571063606
2023-06-28,0.0,-0.0012995748744313307,0.00383143393515728,0.001174537264178932
2023-06-29,0.00019933013250805764,-0.0019518369027040627,0.006361306636823327,-0.0031287233504857515
2023-06-30,0.0007198943760837739,0.006518867457673494,0.011694102536075501,0.003138542983203818
2023-07-04,0.0,-0.0006476214688647675,0.002499122721350444,-0.0015644837606472173
2023-07-05,0.00010016421192626801,-0.0012962059214582933,-0.004362610125558719,-0.0015666906519214985
2023-07-06,0.0002996187812966955,-0.002595714617073419,-0.01439756710173834,-0.001569230668743704
2023-07-07,0.0005995641772382765,0.006506205739382098,0.0009527363060930494,-0.0011787727679367643
2023-07-10,-0.0001997911718604195,0.0019392199388081899,0.0,0.0007866940714673643
2023-07-11,0.0,0.0019354666433026857,0.0031726130302369704,-0.000786075670397679
2023-07-12,0.00039957787578037696,0.014166147508794413,0.009171356973026734,0.00393371596897274
2023-07-13,0.0,0.0006349351671006698,0.010654958674365611,0.001959477438975732
2023-07-14,0.00039924971059246417,-0.0012690645604825912,-0.0012402941417981594,-0.0007823232705931327
2023-07-17,0.0001991660637203907,-0.0012706165425778737,-0.0012418343817068855,-0.0007827728714869808
2023-07-18,0.0,0.011450340231799805,0.006838581484998052,0.0019588728011694645
2023-07-19,0.0002993634693682079,0.0,0.005866249634982168,0.0
2023-07-20,9.987023605928513e-05,-0.004402496635448894,-0.002762394936912549,-0.002736816293230082
2023-07-21,0.0005984879842675372,-0.0025268453598111806,0.005539904395974515,0.002352082169094327
2023-07-24,-0.00019943276944633936,-0.004433166244036113,0.0018365865546745574,-0.002346562860431667
2023-07-25,0.0003989451016190859,0.00508905358442302,-0.0009165158359697445,-0.0020431322480246594
2023-07-26,9.944410576623319e-05,0.005696212120343214,0.0006115501620429509,0.002362211290055427
2023-07-27,9.94342176192653e-05,-0.018250469199951325,-0.008251853073169113,-0.003142029418581882
2023-07-28,0.0003988749405094971,0.008333279332545462,0.006779637231789648,0.0019698148797804294
2023-07-31,0.0004195681895002856,0.004450136715552944,0.004591434993117538,0.0019664322510892784
2023-08-01,0.0,-0.00886078111599331,-0.003656260054715199,-0.0019625729842779327
2023-08-02,0.00020028290064777465,-0.0076628280158580475,-0.015596567841732911,0.0007866382222727619
2023-08-03,9.982729374002908e-05,0.0,-0.004659645708127491,-0.00039300995448443565
2023-08-04,0.0004998428381193243,0.0032175154992022392,0.005305863409293066,0.005503486406564839
2023-08-08,0.00019970288107939993,-0.008338685899200504,-0.0009313121024657756,-0.001173199966426619
2023-08-09,9.99994290544759e-05,-0.0045277939619338126,0.003418100500428567,0.0
2023-08-10,0.00029971642796122744,-0.0006497874372156653,0.003096958017418272,-0.0011742529060707607
2023-08-11,0.00019949929621310147,-0.0006502099354632751,0.0030876497997793795,-0.0023509413366339382
2023-08-14,0.00019979515332702036,-0.003253102869691049,-0.005232437081896579,0.0
2023-08-15,0.00019958745214920803,-0.002610963619440576,-0.01918336299889467,-0.0015710147092908855
2023-08-16,0.00019963150373025762,-0.006544465284225809,0.0003154533715268304,-0.0011800129045022034
2023-08-17,0.00019934007282240707,-0.001976329778812902,-0.0040995359090404415,0.0003936115045455324
2023-08-18,0.0001994680349330924,-0.0006600181821317941,0.0,0.0007874855120812985
2023-08-21,0.00039902416795500883,0.004623493608775897,-0.0009500859637155967,0.0
2023-08-22,0.0,0.0019723690266897353,-0.004754232251046098,-0.0015734866800101166
2023-08-23,0.00019918112007655253,0.010498677809387624,0.009235614656103008,0.0039401206383780085
2023-08-24,0.00010003150908755032,-0.000649303600987583,-0.004102187613315822,-0.00157002579060328
2023-08-25,0.000497845726128876,-0.001949362311646996,0.002217968777369128,0.00031513556706030954
2023-08-28,0.0,0.0039062774061076055,0.009484673755031148,0.0003938565557615181
2023-08-29,0.00019944109605196658,0.00972760167238107,0.013467042047077271,0.002755910456930355
2023-08-30,0.00019898276861129993,0.0032113161024327486,0.0024719655951983555,0.00039294482252705265
2023-08-31,0.00010001560913064367,-0.003841195030856115,-0.0012329666407877582,0.0015696170914836216
2023-09-01,0.0004002734881369818,0.0006426269240271676,0.012345773587081998,0.001175469414537389
2023-09-05,0.00039952776086349395,-0.010276162527177002,-0.006402418680383604,-0.001956707402754665
2023-09-06,9.97584307371735e-05,-0.002595714617073419,-0.00981889850162676,-0.0011767161316943442
2023-09-07,0.00010016653731970138,0.0026024698861975004,-0.0034088850438886986,0.0015707218935661071
2023-09-08,0.0005997685866394598,0.0006489441259478479,-0.0031093488908996436,-0.0007840886924096457
2023-09-11,0.0,0.002594031235740424,0.005302360869571032,0.0
2023-09-12,0.00019944096372004338,-0.011642969258191305,0.0015513298285689814,0.00039239262214096904
2023-09-13,0.00019948473127318067,0.003272263848733692,0.0034077027961578743,0.000392157468081189
2023-09-14,0.0,0.0006523306543773089,0.015436855740859512,0.0007840886924097568
2023-09-15,0.000399140449080182,0.005867024230290285,0.0006082045243631651,-0.0019584830799964648
2023-09-18,0.00019986628828427833,0.005184700072832671,-0.004254033575021188,-0.0007851744238517311
2023-09-19,0.00019907512285488593,-0.0006447600731309677,-0.013121838886485548,-0.0031421078168953898
2023-09-20,9.980983555823997e-05,0.0025806427001953125,-0.0006182309828166588,-0.00039368516908055984
2023-09-21,9.988331926047422e-05,-0.009009031123965339,-0.020420907191801563,-0.0007885786826693497
2023-09-22,0.00039865901054469965,0.0032467657125587746,-0.0006317685846770615,0.0011833520670170294
2023-09-25,0.00019941687869140523,-0.010355977306624964,0.0013388916917531635,-0.0012243176137339828
2023-09-26,9.956348001538551e-05,-0.005886210125077285,-0.012416293577031223,0.0003953119290625029
2023-09-27,0.0002987440825450438,-0.01052630588288439,-0.0064474717272854365,-0.0007903931329664715
2023-09-28,0.0,-0.00531914387692578,0.008760540668834471,0.0007910183484369782
2023-09-29,0.0007404273323461386,-0.00935831169557233,-0.001608255155989391,0.001976432151509666
2023-10-02,0.0,-0.007422379145909375,-0.018041250284176358,-0.0011835364502891244
2023-10-03,0.0,-0.005438472025737107,-0.008530268702930388,-0.0031594016238298828
2023-10-04,0.00019981660849999194,-0.0006835426386609944,0.0003310187146365884,0.0019808844243607293
2023-10-05,0.00010001325737762912,-0.0006840101887903849,0.006616098129404557,0.0023725253877788788
2023-10-06,0.0006995231901387733,0.005475696480902625,0.005586477187253802,-0.0015781573113665681
2023-10-10,0.0,0.01633769446208655,0.01274495834664724,0.004741383851039727
2023-10-11,0.0001999499085123535,0.0066978851809362805,0.008389887354810055,0.0
2023-10-12,0.00019941078563601167,-0.001330639018275126,-0.007999974490250805,-0.0023593014166048976
2023-10-13,0.0003992411091915393,0.03131241213775149,-0.001935548498232853,0.0
2023-10-16,0.0001994577476323034,-0.006459911547320618,0.00808026114489091,-0.001182521910668588
2023-10-17,0.0,0.0019505677989575254,0.0038472544904142314,0.0003946134529582146
2023-10-18,0.00019983359945952017,0.015574287702440737,-0.012136649247407316,-0.0003944577946058958
2023-10-19,0.000199378129723371,0.012140609500887578,-0.005496301313688057,0.0003946134529582146
2023-10-20,0.0005982644348745403,0.002525250092658027,-0.011703505894990585,0.0023668283008710933
2023-10-23,0.0,-0.00314862659789239,-0.003618307946510413,0.0019678759482497643
2023-10-24,9.981720662621818e-05,0.0006317264011390655,-0.002971410263752472,0.0007853446282028997
2023-10-25,9.930903826838033e-05,0.005681827760158686,-0.0019866867811155764,-0.00196693125223224
2023-10-26,9.963128123335885e-05,0.0,-0.0036496557215004444,0.0031534711224412426
2023-10-27,0.0004983558325397652,0.012554855728774683,-0.006660026076134917,0.0023573241603891404
2023-10-30,0.00019947537313047548,-0.007439487794682731,0.006704679415876713,-0.0011757688793716525
2023-10-31,7.989038011135818e-05,-0.004372307776251971,0.0006660229235135873,0.0
2023-11-01,0.00019958556546750827,-0.0037640820277198284,0.010648935742566978,0.004317090656718703
2023-11-02,0.0002002921694634896,0.002518889267302482,0.02897592592555398,-0.000390724495396122
2023-11-03,0.00039967492000902993,0.0037688106567113078,0.010240016805198149,0.004691171527307025
2023-11-06,0.00010021035886653706,-0.007509379787021486,-0.004117809880411882,-0.0015564491424887583
2023-11-07,9.962016703357612e-05,-0.0037830685524083973,-0.008587846498315899,0.0011692972170951332
2023-11-08,0.00020004919188076897,-0.008227855245036664,-0.002887325161223364,0.0003891232350394791
2023-11-09,0.00019959491098431315,0.0019144692294275067,0.0035392734972270468,-0.003891082739485241
2023-11-10,0.0003993586735426824,-0.010828030468740701,0.0032061323434420252,0.0011715544800219302
2023-11-13,0.00019972383129274185,0.00579524495398509,0.0031958859102592108,0.000780631897505879
2023-11-14,0.0,0.008322670639780538,0.01624713963257607,0.0038987483054817584
2023-11-15,0.00019960116194206456,-0.0012698703342013395,0.0012539604623142964,-0.0027183968449395746
2023-11-16,0.0001994785580829994,0.00953595528097928,0.0006261313373194799,0.0023362910079454124
2023-11-17,0.0005985645870056899,0.0,0.005632037660943112,0.0
2023-11-20,-9.941161885285155e-05,-0.0012594746611799268,0.003422609368225693,0.0011653426285169743
2023-11-21,9.94215025054146e-05,0.012610328726011977,-0.005891385818803552,0.0004278431384787673
2023-11-22,0.00019948487909582369,-0.005603935361544132,0.0,0.0007778184260667231
2023-11-23,0.00019936240413698236,-0.005009387750056549,0.0006237876610055704,-0.001554188032056869
2023-11-24,0.0003986453333817419,0.0075519120809526274,-0.0012469243694410714,0.0
2023-11-27,9.95803000252149e-05,0.008744496417675274,-0.0031211393561366707,0.0015566072924815266
2023-11-28,9.95703847763707e-05,0.012383948462139527,0.00031306566865985097,0.003496383617753729
2023-11-29,0.0,0.001834787681771255,0.004381865899742099,0.0019355878663234183
2023-11-30,0.0003004164932620679,-0.00427348586145726,0.00654415506475714,0.0003865445918096455
2023-12-01,0.0005995787668005015,0.016554289797953148,0.010216712905846803,0.002703813156014867
2023-12-04,0.0,-0.02110979391316503,-0.0018389223438911584,-0.00038527406758448457
2023-12-05,0.0,-0.004312981934599169,-0.0015351128179298401,0.0023120597308257107
2023-12-06,0.00020001499080568585,0.0037128382740665433,-0.004919963667460281,0.0015379758068163607
2023-12-07,0.00019989246082730006,0.0012330738970627309,0.0006180675957936366,0.0
2023-12-08,0.0005995575354504901,-0.013546755939353394,0.002779492001612427,-0.0019193991347304928
2023-12-11,0.0,-0.009363331330736413,-0.0006160363609261088,-0.0019230903126125076
2023-12-12,0.0001994853624007753,-0.0012602082062743714,-0.004006077927879326,0.0
2023-12-13,0.0,0.022082042463476004,0.019492563627749204,0.0077070243142816075
2023-12-14,0.00019969292471966327,0.0067900430754652685,0.008194291022773914,0.0011473457883874882
2023-12-15,0.0005988767331155387,-0.006744249331989471,-0.01234209820872978,0.0003818793382297514
2023-12-18,0.0,0.0018517764125975944,0.004876601128390279,-0.0015273269782811738
2023-12-19,0.0,0.00677761019433798,0.010312441248876869,0.0
2023-12-20,0.0001992864080160306,-0.005507965223221611,-0.011407938852890931,0.002294376912177487
2023-12-21,0.00019949380300743336,0.007999948354867836,0.008199143964584765,0.000763198571176682
2023-12-22,0.0005980326356835874,-0.001220912786304651,0.005120438478201761,-0.00038107299300638164
2023-12-27,0.0,0.015892433935321693,0.006892374491815456,0.0007626718983295699
2023-12-28,0.00019949940792129972,-0.004813472904117155,-0.0027535600938540794,-0.0006115697296110723
2023-12-29,0.0005001301753764231,-0.002418434904062905,0.001500781221930092,0.0
2024-01-02,0.0004003647036239233,-0.0024242979107480522,-0.003895771773198553,-0.00038233751302862995
2024-01-03,0.0,-0.008505431192915691,-0.0024067368189485405,0.0
2024-01-04,0.00019977339284782403,0.0024510365364791564,0.002412543175436266,-0.0022949809797908616
2024-01-05,0.0005995292536411512,0.0,0.0027075180836826362,0.00038312759855840817
2024-01-08,-9.988905414759497e-05,-0.007335014349416968,0.00660065485971173,0.0003832167420900756
2024-01-09,9.989903296747649e-05,0.0006157776491857447,-0.003576808590561087,0.0007662970756925347
2024-01-10,0.00019969596269153733,-0.0043076735276442735,0.0,-0.0015310279562799067
2024-01-11,0.0,0.0018540654345524654,-0.002991262493764024,0.002300260032814805
2024-01-12,0.00039955857196050104,0.011721193386100559,0.0030002369901451775,0.0011474512527440694
2024-01-15,0.0003993168922702406,-0.0006097700679539297,0.004188154639239494,-0.0003818886037527669
2024-01-16,-9.978937548427158e-05,-0.009151898969868788,-0.00625563917745986,-0.0026758097747352494
2024-01-17,9.979933439763222e-05,-0.010467985141002223,-0.01139117933607392,-0.0022996935759932446
2024-01-18,0.0001994966873373194,0.008089674585190165,0.0027292926851387733,0.0
2024-01-19,0.00039907788722071125,0.003086372512705715,0.007257203085011543,-0.0011526153872342126
2024-01-22,0.00019970538739522148,-0.006153869628906294,0.0012007787850880636,0.001538804314963782
2024-01-23,0.0,0.0037151372978077024,0.005097446947046835,-0.0003842675598774159
2024-01-24,0.00019925552232979982,-0.006785854979368677,0.0002981481153021548,0.00038441527819821353
2024-01-25,0.0,0.0031055426009860554,0.003877182701996995,0.001655076144531309
2024-01-26,0.0005978934278945136,0.0,0.0005944169505076591,-0.0015374403572392392
2024-01-29,0.0,0.008049601931016337,0.00385979373123968,0.0015398077197699145
2024-01-30,0.0001994245201542011,0.001228412135845014,0.0011830808669865966,0.0003841831369948423
2024-01-31,9.993812846853523e-05,-0.0024539269969882094,-0.008567140853249056,0.001920885522408211
2024-02-01,0.00019985628367402697,0.009840088878222186,0.0038735951257924395,0.001917045866216771
2024-02-02,0.000600267966826884,-0.008526150365282814,-0.0014841786056428719,-0.0034441114254391003
2024-02-05,0.0,-0.004914000020385667,-0.010106886723253439,-0.003072283414235377
2024-02-06,0.0,0.004320968612813614,0.004204078663177402,0.0023113726914651966
2024-02-07,0.0001999420061786772,-0.0006146422003979746,0.000598085618042532,-0.0007686808558829972
2024-02-08,9.982827899479574e-05,0.0,-0.002689716126886177,-0.0015385443613624705
2024-02-09,0.000499418844683186,-0.004920044439111093,0.0044949907523446075,0.0
2024-02-12,0.0,-0.0018541833176548561,0.0026850222621683795,-0.0003852287819108291
2024-02-13,0.00019961875353180503,-0.01362224882668528,-0.022612417690323072,-0.0026973252516879764
2024-02-14,0.00019982419722230915,-0.0006277607464066914,0.014916274211974612,0.0027046204928395934
2024-02-15,0.0,0.005653275889232479,0.01619656591096197,0.0011560528633165479
2024-02-16,0.0005989441025013864,0.0037476243025995615,0.0011808755932283255,-0.0007697857100267269
2024-02-20,0.0,0.006845091004388237,-0.0008842543700301464,0.0030817514280345737
2024-02-21,0.00019950129577805953,0.0,-0.002065563624503275,-0.00038412383498609426
2024-02-22,0.0001995431825168037,-0.000618061105884915,0.00650502038805767,-0.00038403559699451417
2024-02-23,0.0003990067459578306,0.008039527529575485,0.004700229242961207,0.002427077951033807
2024-02-26,0.0,-0.003067438000050049,-0.004093563862730187,-0.0011529755139414455
2024-02-27,0.00019934217083616979,-0.001846196101262021,0.0,0.0
2024-02-28,0.0,0.0018496108455940963,-0.0032296515210995524,0.0007696685100013756
2024-02-29,0.0003000146497904588,0.0043076735276441624,0.005596401491325453,0.0011532616805220997
2024-03-01,0.0006001756958051718,0.01960782480441492,0.009666370142070058,0.0019202022460425017
2024-03-04,-0.00019993856699984658,0.01682696495888658,-0.0014507112521408017,-0.0011501167174030602
2024-03-05,0.00019997855042475088,0.00591018800347598,-0.00029058727535591355,0.0023024903446668965
2024-03-06,0.0,0.008225580839193114,0.003778144940707273,0.0
2024-03-07,0.00019977548497118747,0.004662000257425358,0.008975034376371038,0.0
2024-03-08,0.0005996143717332814,0.007540665304011318,-0.0025824361383225414,0.0015315194774014884
2024-03-11,0.0,0.0034542005206392723,0.0014383754664946125,-0.0007646667913148164
2024-03-12,0.0,-0.010327039703053265,0.0034472822588702545,-0.0019126222683085725
2024-03-13,0.00019977884188882022,0.007536183232846438,0.006584534154658428,-0.00038347656520798523
2024-03-14,0.0001997389382750736,-0.004027600587129809,-0.005403691134235666,-0.00230048966223817
2024-03-15,0.0005990971517964017,-0.004621601743169057,0.0008579351658695167,0.0
2024-03-18,-0.0001995794830988995,0.0017411890564458243,-0.0005715435338562447,-0.0011529755139414455
2024-03-19,0.00019961932302026142,-0.0023175501156951217,0.0011432782741400693,0.004232430621637473
2024-03-20,0.0001995794830988995,0.013937269494084026,0.008566873945641484,0.0011491286113627375
2024-03-21,0.0,0.0005727508250976676,0.001698523476622027,-0.0007652324619188411
2024-03-22,0.0005987817338857226,-0.008586126183508735,-0.004697456889298568,0.002073456496545001
2024-03-25,0.0,0.0023095217224107234,-0.001430176118861315,-0.0011494327309162777
2024-03-26,0.0,0.0017280402213226687,-0.0014323394717010718,-0.0007672223730230687
2024-03-27,0.00019933892024504019,0.008625734970882037,0.010040412522180242,0.0019194504652559896
2024-03-28,0.0009003834984822046,0.013682996498917133,0.0028398143754455596,-0.00038324827411484463
2024-04-01,-0.00020001355087739814,0.008998866211084255,0.0011328455266987891,-0.003066225044090043
2024-04-02,0.0002000535643011947,0.015607512316698102,-0.005091922791511383,0.0007689139241535692
2024-04-03,0.0002001760314225276,0.006037355351102391,0.0017059182759882052,0.0
2024-04-04,0.00019972984893135148,-0.0032732933001698994,-0.0025544056373812962,0.0019208469908034154
2024-04-05,0.0001998523804724872,0.01642031907739039,0.00967542632082985,-0.0007669282306812519
2024-04-08,0.00019973125591166152,0.004308019656475981,0.00028202414113076557,-0.0007672824331550476
2024-04-09,0.00019993489736602754,0.005898156171663782,0.0045082855175839764,0.0015359778229857568
2024-04-10,0.0,-0.009061837644981585,-0.007012588441556611,-0.0038344849880163068
2024-04-11,0.00019965145401035223,0.020441052052046604,-0.00423742607501798,0.0003850185458700306
2024-04-12,0.0005992405184287453,-0.013705863905793647,-0.009929098857332286,0.0019239600527753975
2024-04-15,-9.96649344376932e-05,0.0208445385398619,-0.0071632896620525965,-0.0023043968489345756
2024-04-16,9.96748685269111e-05,0.001047144364618724,-0.00461769371183407,0.0007697235587220685
2024-04-17,0.00019957315187224545,-0.00941424148928005,0.0008700088293147612,0.0011540889249208597
2024-04-18,0.00019969548667919668,0.003167870340578638,0.0020276744056473284,-0.0015367245322507328
2024-04-19,0.00019965561635393314,0.0036841944644325775,0.005203916710865508,0.0003845569512939129
2024-04-22,0.00019929157881648507,-0.025170401149330113,0.0028759823828756748,0.0
2024-04-23,0.00019957598813213906,-0.003227512934368071,0.006595767074157433,0.0
2024-04-24,0.0,-0.0016190332182302036,-0.005697887715874317,-0.00015406127691341975
2024-04-25,0.0001994551520392296,0.006486531850453892,0.00028659601593572503,-0.002313781952861138
2024-04-26,0.0003985067659888486,0.0026852435449518097,0.0045830722387696365,0.0011592991693010202
2024-04-29,0.0,-0.0010712617933551494,0.0005702990629508076,0.0011585057315133263
2024-04-30,0.00029997549188087724,-0.02037529053829268,-0.011683952216473448,-0.0011571651490559498
2024-05-01,0.0002000046298118452,0.010399486696687221,0.0,0.001930764460068346
2024-05-02,0.0,-0.0048753114681873155,0.004325052689689635,0.0019266524191134948
2024-05-03,0.0003999292719174541,-0.0005443782485016202,0.0060293438828791235,0.002307865202422432
2024-05-06,0.0002001273729026476,0.010893183493581038,0.01398400099741659,-0.00038387545381091126
2024-05-07,0.0001996020736940718,-0.003232729939054213,0.0014073450914586783,0.0003840228707647775
2024-05-08,0.0,-0.004864873112858992,-0.001686598700895825,-0.00038387545381091126
2024-05-09,0.00019996654017218063,0.015752358388428256,0.005630740110539323,0.0003840228707647775
2024-05-10,0.00039944890441367953,0.007486598071476891,-0.0033595274404123465,-0.0026863487341307613
2024-05-13,0.000199604298620093,-0.009023358541246806,-0.002247234606600812,0.0003848313006336035
2024-05-14,0.00019956446469504563,0.006427468598983577,0.0005631870554247964,0.00038460513833404875
